x,y,hover,eod
139.44954347610474,68.01446188986301,0.0,0.0
136.94616091251373,69.20927327871323,0.0,0.0
133.0999435186386,74.125403881073,0.0,0.0
125.24071943759918,86.87850666046143,0.0,0.0
116.08311069011688,106.65362787246704,0.0,0.0
108.24603986740112,132.1021647453308,0.0,0.0
103.88763231039047,155.5404133796692,0.0,0.0
105.80337700247765,171.83518362045288,0.0,0.0
113.57443210482597,182.4779601097107,0.0,0.0
124.87973925471306,188.27841651439667,0.0,0.0
136.01273176074028,187.3012115508318,0.0,0.0
146.25963446497917,179.65489168465137,0.0,0.0
152.0136463344097,168.49303503334522,0.0,0.0
152.74543200433254,155.80480118095875,0.0,0.0
147.69072924554348,145.1099969893694,0.0,0.0
140.16800199449062,137.95752485096455,0.0,0.0
131.40266571938992,135.04601050913334,0.0,0.0
123.8667920678854,134.33982503414154,0.0,0.0
117.88131569325924,134.76846386492252,0.0,0.0
113.61188714206219,137.61790563166142,0.0,1.0
