x,y,hover,eod
152.06080298125744,80.90971100330353,0.0,0.0
151.14648620784283,78.87956473231316,0.0,0.0
149.6679836064577,77.37083452939987,0.0,0.0
145.54309482872486,75.88858786225319,0.0,0.0
138.5453784018755,75.11684510111809,0.0,0.0
128.18917508423328,77.24029141664505,0.0,0.0
119.34428508579731,81.0977138876915,0.0,0.0
111.56202132999897,86.9771643280983,0.0,0.0
106.42456765472889,95.87647694349289,0.0,0.0
104.50170870125294,105.52716153860092,0.0,0.0
105.26898089051247,111.50182682275772,0.0,0.0
108.60188934206963,113.35637244582176,0.0,0.0
119.96861550211906,112.26511451601982,0.0,0.0
131.75782057642937,104.94882974028587,0.0,0.0
141.15860018134117,97.12916168570518,0.0,0.0
146.83917197585106,90.27731689810753,0.0,0.0
148.73748737573624,86.77921745181084,0.0,0.0
149.1967420578003,85.45074972510338,0.0,0.0
149.1469143256545,85.79901765286922,0.0,0.0
149.01478880271316,86.36105674505234,0.0,0.0
148.3280351124704,91.28065305948257,0.0,0.0
146.72504508122802,101.34172159433365,0.0,0.0
145.05030953511596,116.64260107278824,0.0,0.0
143.91105556115508,134.45205527544022,0.0,0.0
141.81974568590522,151.7573817372322,0.0,0.0
140.84082597121596,164.67042881250381,0.0,0.0
140.95110246166587,173.3990063071251,0.0,0.0
140.21436178311706,178.9989270567894,0.0,0.0
139.97429962456226,181.63877475261688,0.0,0.0
139.89844772219658,182.59935553371906,0.0,0.0
139.97416482958943,182.03036393225193,0.0,0.0
139.9028374971822,180.80079878866673,0.0,0.0
139.67010415811092,175.30226017534733,0.0,1.0
