x,y,hover,eod
105.50199957937002,89.00253097712994,0.0,0.0
105.09169536083937,89.96027182042599,0.0,0.0
103.33130719512701,95.6692583411932,0.0,0.0
102.81149777024984,107.20757554471493,0.0,0.0
104.19680016487837,116.01921509206295,0.0,0.0
107.04690920561552,120.60699771344662,0.0,0.0
116.91938506811857,124.74452684819698,0.0,0.0
129.24117552489042,125.5726205855608,0.0,0.0
140.71878539770842,124.76093019545078,0.0,0.0
148.7345223352313,124.3794020563364,0.0,0.0
152.23656909912825,125.51271180808544,0.0,0.0
155.2035011574626,129.06095157563686,0.0,0.0
155.27818778902292,138.437176451087,0.0,0.0
151.42465779930353,148.00599585473537,0.0,0.0
145.2263701930642,157.13434885442257,0.0,0.0
137.20636079460382,165.2053273767233,0.0,0.0
128.45774541050196,171.51849161088467,0.0,0.0
120.83149442821741,173.61559580266476,0.0,0.0
115.41616270691156,170.94668577611446,0.0,0.0
110.2692157998681,160.88696311414242,0.0,0.0
109.13043911010027,152.8306729644537,1.0,0.0
107.93805988878012,144.9615652412176,1.0,0.0
106.85578959435225,137.2003669589758,1.0,0.0
105.91075407713652,129.4406832307577,1.0,0.0
105.16956748813391,121.63793633878231,1.0,0.0
104.46001330763102,113.82136772572994,1.0,0.0
103.63123620301485,106.02598141133785,1.0,0.0
102.6697508469224,98.27963183820248,1.0,0.0
101.72319056838751,90.6672663539648,1.0,0.0
103.10649471729994,89.56961850821972,0.0,0.0
104.62149249762297,88.38009606301785,0.0,0.0
108.34681289643049,87.36466790735722,0.0,0.0
120.04213946312666,85.61440016329288,0.0,0.0
130.53090589493513,84.4552240818739,0.0,0.0
142.14374440163374,83.65351657569408,0.0,0.0
150.21091835945845,83.66611396148801,0.0,0.0
155.6637688204646,84.38063924387097,0.0,1.0
