x,y,hover,eod
132.31158864498138,73.03668677806854,0.0,0.0
127.75238794088364,71.10967770218849,0.0,0.0
118.45085662603378,74.61349233984947,0.0,0.0
108.85549408197403,82.86071166396141,0.0,0.0
102.25493115186691,90.96175536513329,0.0,0.0
98.52896642684937,101.61747559905052,0.0,0.0
100.71021643280983,111.70100912451744,0.0,0.0
108.45190730690956,118.84594902396202,0.0,0.0
121.4199849665165,125.31303688883781,0.0,0.0
134.3319961130619,130.99733099341393,0.0,0.0
148.6772736608982,139.2171023786068,0.0,0.0
156.33863297104836,148.41146633028984,0.0,0.0
158.47832095623016,157.73183926939964,0.0,0.0
154.33156204223633,169.32977303862572,0.0,0.0
144.18307614326477,178.42740401625633,0.0,0.0
130.12000155448914,185.60287460684776,0.0,0.0
116.21223282814026,186.3139621168375,0.0,0.0
105.77688646316528,181.60685159265995,0.0,0.0
101.53574031591415,171.35354854166508,0.0,0.0
103.30096450448036,158.2674691826105,0.0,0.0
114.39740148186684,141.57541014254093,0.0,0.0
127.77604785561562,126.63821078836918,0.0,0.0
139.30552449822426,113.01463700830936,0.0,0.0
145.89252498745918,103.50530304014683,0.0,0.0
147.12047797441483,98.47635962069035,0.0,0.0
146.0474184602499,94.60453547537327,0.0,0.0
142.5321555584669,90.23633129894733,0.0,0.0
138.57658867537975,86.18764854967594,0.0,0.0
134.93618105351925,84.10404644906521,0.0,0.0
131.584826156497,82.61575378477573,0.0,0.0
127.83886705338955,82.19745218753815,0.0,1.0
