x,y,hover,eod
138.8838152885437,78.60100090503693,0.0,0.0
134.5021452307701,78.01898684352636,0.0,0.0
129.6954281926155,78.91212169080973,0.0,0.0
122.76908653974533,81.75273928791285,0.0,0.0
111.77446740865707,91.92731771618128,0.0,0.0
101.06795686483383,108.13943181186914,0.0,0.0
92.56018716096878,128.7212399020791,0.0,0.0
89.93844884634018,145.37780556827784,0.0,0.0
91.97842645645142,159.1279223933816,0.0,0.0
99.28677487373352,171.07940588146448,0.0,0.0
109.72183513641357,177.22133848816156,0.0,0.0
123.03079652786255,178.04211486130953,0.0,0.0
137.72129702568054,171.39489997178316,0.0,0.0
150.05129861831665,162.12373424321413,0.0,0.0
161.3513307571411,147.64790821820498,0.0,0.0
166.91020119190216,133.54504872113466,0.0,0.0
167.88349072635174,121.09924007207155,0.0,0.0
166.72007988393307,110.79770494252443,0.0,0.0
164.35923705995083,102.65571940690279,0.0,0.0
161.21425400674343,97.1283482387662,0.0,0.0
157.1163494437933,91.56808901578188,0.0,0.0
153.70284895598888,87.82523799687624,0.0,0.0
150.40337185561657,85.21663207560778,0.0,0.0
147.57660548388958,83.02124042063951,0.0,0.0
144.9645046442747,82.43533451110125,0.0,1.0
