x,y,hover,eod
99.48848258703947,77.73908875137568,0.0,0.0
98.97723622620106,77.5200446806848,0.0,0.0
98.82499238476157,77.84958985820413,0.0,0.0
98.89259552583098,78.38301171734929,0.0,0.0
97.6249591074884,82.82131065800786,0.0,0.0
94.21821152791381,99.46944465115666,0.0,0.0
93.54702843353152,112.39613522961736,0.0,0.0
95.31901029869914,120.14932324364781,0.0,0.0
98.55331150814891,124.3930601067841,0.0,0.0
105.75245408341289,129.57688798382878,0.0,0.0
116.68887404724956,132.63240863755345,0.0,0.0
128.204947989434,133.51895515993237,0.0,0.0
137.94657556340098,134.5290286578238,0.0,0.0
145.4810550622642,136.1858583725989,0.0,0.0
149.56259606406093,138.53684556856751,0.0,0.0
151.98950139805675,144.54628122225404,0.0,0.0
150.6923901848495,154.3021501339972,0.0,0.0
145.93509702011943,161.9396228827536,0.0,0.0
138.02355913445354,169.31608152762055,0.0,0.0
127.15708760544658,176.14588451758027,0.0,0.0
115.69261340424418,179.5411695279181,0.0,0.0
104.5885887555778,179.66057782247663,0.0,0.0
96.98475448414683,175.68545793369412,0.0,0.0
91.9595524482429,170.68119322136045,0.0,0.0
88.69985489174724,162.29506646469235,0.0,0.0
88.90673553571105,154.56664477661252,1.0,0.0
89.63326534256339,146.98170398548245,1.0,0.0
90.42076690122485,139.46413134410977,1.0,0.0
91.3476243428886,132.04831694439054,1.0,0.0
92.38944819197059,124.63464235141873,1.0,0.0
93.53202795609832,117.15997730568051,1.0,0.0
94.83931576833129,109.83030234649777,1.0,0.0
96.44115870818496,102.66887878254056,1.0,0.0
98.2931157015264,95.72523270919919,1.0,0.0
100.62127565965056,91.09005366638303,1.0,0.0
103.7093279324472,91.6668105982244,0.0,0.0
106.90996145829558,92.09488329663873,0.0,0.0
116.72286069020629,94.70533249154687,0.0,0.0
128.56749212369323,97.09402498975396,0.0,0.0
142.16288840398192,99.44688600674272,0.0,0.0
153.01551258191466,101.65633839741349,0.0,0.0
159.87996554002166,102.95252246037126,0.0,0.0
164.07959824427962,104.23516852036119,0.0,0.0
166.5607707761228,104.56739825382829,0.0,0.0
166.85051957145333,104.54936261009425,0.0,0.0
166.97376154363155,104.2860770849511,0.0,0.0
167.07140212878585,104.15387207362801,0.0,0.0
167.3306304588914,104.13364788936451,0.0,1.0
