x,y,hover,eod
104.32504168152809,93.86202281713486,0.0,0.0
102.76189005374908,96.75027257204056,0.0,0.0
100.62222635746002,106.13456255197525,0.0,0.0
99.67756992578506,117.30638509988785,0.0,0.0
99.91788126900792,127.0197165608406,0.0,0.0
101.04221187904477,141.49843341112137,0.0,0.0
104.65682767704129,153.6855805516243,0.0,0.0
110.84709965065122,163.5062444806099,0.0,0.0
118.70112382248044,168.94221967458725,0.0,0.0
126.38594828918576,171.74256509542465,0.0,0.0
136.51790224388242,169.27062010765076,0.0,0.0
145.8153536207974,161.6910514831543,0.0,0.0
152.27834426239133,151.4042661190033,0.0,0.0
156.76622175052762,140.917494058609,0.0,0.0
157.837397236377,133.75117933750153,0.0,0.0
155.61536454036832,122.58867299556732,0.0,0.0
151.9816383011639,111.51651179790497,0.0,0.0
146.97051547840238,101.46469748020172,0.0,0.0
142.08636813238263,94.45592498779297,0.0,0.0
138.36279712989926,91.11535286903381,0.0,0.0
132.28447161987424,87.57654911279678,0.0,0.0
126.94887899234891,85.81287136673927,0.0,0.0
121.54031359031796,85.51497375965118,0.0,0.0
115.98937295749784,86.42420156300068,0.0,0.0
111.11389689520001,88.38819621503353,0.0,0.0
105.84966831281781,91.51764450967312,0.0,0.0
102.53481708839536,94.56824479997158,0.0,0.0
100.78290589526296,96.81060908734798,0.0,1.0
