x,y,hover,eod
119.8282281756401,86.64516934752464,0.0,0.0
117.862345546484,84.3304174542427,0.0,0.0
116.27461728453636,82.6283053457737,0.0,0.0
113.5036092698574,82.13837803900242,0.0,0.0
110.18805560469627,82.85877504944801,0.0,0.0
104.22250983119011,88.02614548802376,0.0,0.0
99.27727696299553,95.52849212288857,0.0,0.0
97.29747366905212,99.91192558407784,0.0,0.0
96.40158680081367,105.33645609021187,0.0,0.0
97.42000979185104,110.008470505476,0.0,0.0
100.27369093894958,114.71494802832603,0.0,0.0
105.00600916147232,118.09924820065498,0.0,0.0
111.68654602766037,121.30914190411568,0.0,0.0
121.9234065413475,123.63648959994316,0.0,0.0
132.51870793104172,125.74983024597168,0.0,0.0
140.91880244016647,128.11595031619072,0.0,0.0
148.63303762674332,131.81181916594505,0.0,0.0
153.90391272306442,137.3385144174099,0.0,0.0
158.33822828531265,144.797328799963,0.0,0.0
159.88808435201645,150.16541132330894,0.0,0.0
160.32583978772163,154.8699993789196,0.0,0.0
158.75557240843773,160.7372952401638,0.0,0.0
154.98588439822197,167.20748195052147,0.0,0.0
149.52115830779076,172.83883520960808,0.0,0.0
140.6389957368374,175.64323136210442,0.0,0.0
133.09335705637932,174.7121643424034,0.0,0.0
126.23742339015007,170.349278986454,0.0,0.0
122.6522972881794,166.38959789276123,0.0,0.0
119.76107028126717,157.22067022323608,0.0,0.0
120.53118255734444,148.4477492570877,0.0,0.0
123.03921189904213,139.31626522541046,0.0,0.0
125.96464630961418,130.85253977775574,0.0,0.0
129.60049894452095,122.6946451663971,0.0,0.0
132.52664414048195,112.19746136665344,0.0,0.0
135.21415677666664,103.29306447505951,0.0,0.0
135.35353950038552,96.69737899303436,0.0,0.0
135.31938524730504,93.3080461025238,0.0,0.0
134.2176203597337,90.27909690141678,0.0,0.0
132.33267845399678,87.97495180368423,0.0,0.0
129.89233748801053,86.15930059552193,0.0,0.0
127.50120581872761,83.81324046850204,0.0,1.0
