x,y,hover,eod
151.10066835582256,84.29284465312958,0.0,0.0
150.19722771644592,81.6916788816452,0.0,0.0
147.25994956493378,79.21887081861496,0.0,0.0
141.14949893951416,76.97809663414955,0.0,0.0
133.09199166297913,75.13922747969627,0.0,0.0
123.65036857128143,77.40599718689919,0.0,0.0
116.5816707611084,82.33017352223396,0.0,0.0
108.74132823944092,91.78135600686073,0.0,0.0
106.1365396976471,101.1431774199009,0.0,0.0
104.9391872882843,111.14437547326088,0.0,0.0
107.32392963767052,116.29420307278633,0.0,0.0
115.11157509684563,117.58993801474571,0.0,0.0
125.95547077059746,113.36358395218849,0.0,0.0
136.02465030550957,104.5223596394062,0.0,0.0
144.6864556968212,94.00803473591805,0.0,0.0
148.25603184103966,87.36201372742653,0.0,0.0
148.43892692402005,84.86605775356293,0.0,0.0
148.16777075454593,84.95742492191494,0.0,0.0
148.28311947919428,85.81584639661014,0.0,0.0
147.84166743792593,91.30950756184757,0.0,0.0
147.8986518252641,103.56224842183292,0.0,0.0
148.17822813801467,121.66865296475589,0.0,0.0
147.97786975093186,140.32764382474124,0.0,0.0
148.7347272951156,157.2578234206885,0.0,0.0
149.18871136195958,169.63030285947025,0.0,0.0
149.52065391279757,176.2962735425681,0.0,0.0
149.3789584171027,180.17438210360706,0.0,0.0
149.24217218346894,181.5498141180724,0.0,0.0
149.25054039154202,180.89291170053184,0.0,0.0
149.38690780941397,178.25779482536018,0.0,1.0
