x,y,hover,eod
119.28490515425801,73.89327851682901,0.0,0.0
119.65910192206502,73.8149339761585,0.0,0.0
119.33372590318322,75.70984103344381,0.0,0.0
115.57858053222299,85.67252673767507,0.0,0.0
110.4925424195826,95.597471376881,0.0,0.0
104.33977964892983,108.30331720970571,0.0,0.0
97.95661512389779,119.91868772171438,0.0,0.0
96.30454633012414,124.64397766254842,0.0,0.0
96.77214514091611,127.05881782434881,0.0,0.0
99.50712512806058,129.12085779570043,0.0,0.0
110.13714741542935,132.10935034416616,0.0,0.0
122.50126074627042,133.70335631631315,0.0,0.0
135.48255037143826,134.67090719006956,0.0,0.0
145.99769901111722,135.0254233982414,0.0,0.0
153.2800866253674,134.5770520027727,0.0,0.0
156.34718369320035,134.9828933980316,0.0,0.0
157.47716541960835,134.6441919412464,0.0,0.0
157.34030877798796,134.39725714363158,0.0,0.0
156.12888199836016,132.03211235441267,1.0,0.0
156.38419381901622,122.67903375066817,1.0,0.0
156.673733048141,113.47206699289382,1.0,0.0
157.0725408345461,104.19567214883864,1.0,0.0
157.53964753448963,94.89967929758132,1.0,0.0
158.127785153687,85.78189360536635,1.0,0.0
158.84000977128744,76.84476482309401,1.0,0.0
159.7788309827447,68.2960646096617,1.0,0.0
157.90016842633486,73.06756245531142,1.0,0.0
154.73235649615526,83.70650159753859,0.0,0.0
150.4228929951787,97.3116599265486,0.0,0.0
142.4269668534398,120.92238056100905,0.0,0.0
132.72137743979692,143.7472330275923,0.0,0.0
124.92928249388933,161.44726144708693,0.0,0.0
119.59759397059679,173.516284102574,0.0,0.0
116.18072820454836,183.10498821176589,0.0,0.0
115.08656723052263,187.00893031992018,0.0,0.0
115.20475171133876,188.2619548086077,0.0,0.0
115.69210581108928,187.41350086964667,0.0,1.0
