x,y,hover,eod
120.25014081597328,81.30894292891026,0.0,0.0
121.54674971103668,80.66989947855473,0.0,0.0
124.81000089645386,79.61296920478344,0.0,0.0
134.39116263389587,77.7623652368784,0.0,0.0
146.3240578174591,78.16749241948128,0.0,0.0
154.54117441177368,81.15613308548927,0.0,0.0
158.3415167927742,85.54486480355263,0.0,0.0
158.12238027900457,92.83008125424385,0.0,0.0
153.6157317981124,103.49293974041939,0.0,0.0
143.1355722770095,116.18540552258492,0.0,0.0
133.285632930696,125.05323079228401,0.0,0.0
126.85924073308706,130.2858009636402,0.0,0.0
125.25495310872793,131.65540751814842,0.0,0.0
125.9365220144391,131.95664985850453,0.0,0.0
135.22824776917696,132.2720926143229,0.0,0.0
145.43128979951143,134.23507756367326,0.0,0.0
152.83424747735262,139.0614572800696,0.0,0.0
157.6509670689702,145.82964635267854,0.0,0.0
159.20635832101107,155.43869531527162,0.0,0.0
156.50446278601885,165.54520166292787,0.0,0.0
150.65381986647844,172.07465029135346,0.0,0.0
144.87422508746386,176.25051594153047,0.0,0.0
137.20629972964525,178.8777751363814,0.0,0.0
126.84924406558275,179.3802493698895,0.0,0.0
114.52070040255785,177.79089449718595,0.0,0.0
103.8459317162633,174.46215032413602,0.0,0.0
98.98372603207827,171.13655983284116,0.0,0.0
97.18258706480265,168.40406088903546,0.0,1.0
