x,y,hover,eod
102.00258907675743,68.5239305794239,0.0,0.0
102.07294376846403,70.1382729113102,0.0,0.0
101.51673598494381,78.72327533364296,0.0,0.0
98.53140427079052,104.88403764367104,0.0,0.0
96.14705426897854,126.03156772255898,0.0,0.0
95.64304007496685,135.73723164200783,0.0,0.0
95.71113844681531,138.68346986174583,0.0,0.0
96.50111330021173,139.62834653258324,0.0,0.0
99.45318830478936,140.05403005331755,0.0,0.0
111.68230545986444,139.09655407816172,0.0,0.0
124.10954487789422,135.53931460529566,0.0,0.0
136.62755620945245,131.66042820364237,0.0,0.0
148.07793987262994,129.6415926590562,0.0,0.0
153.80086434353143,128.99599903076887,0.0,0.0
157.33658773172647,128.7066932655871,0.0,0.0
159.38269925583154,128.07474418357015,0.0,0.0
160.4695915179327,127.09492913261056,0.0,0.0
159.62484662700444,124.40362593904138,0.0,0.0
155.91853712964803,115.8146842457354,1.0,0.0
151.89449672866613,106.3482537008822,1.0,0.0
147.75213455129415,96.93864784017205,1.0,0.0
143.44473873544484,87.4650885798037,1.0,0.0
139.0823045866564,78.15172812715173,1.0,0.0
134.83347063232213,68.97093853726983,1.0,0.0
130.69590782094747,59.7648819424212,1.0,0.0
126.85088848043233,51.4297475554049,1.0,0.0
127.21479189861566,56.30576929822564,0.0,0.0
128.95993006695062,67.63879260793328,0.0,0.0
131.4896197365597,90.52361211553216,0.0,0.0
133.02731422055513,122.67465553060174,0.0,0.0
132.70349649060518,157.76711187139153,0.0,0.0
131.66120534110814,179.41841802373528,0.0,0.0
130.84901740122586,193.84358486905694,0.0,0.0
130.03768806625158,202.6687850691378,0.0,0.0
129.91621037293226,205.6073593236506,0.0,0.0
129.22156867850572,206.2898196168244,0.0,0.0
127.56317002046853,204.4103999324143,0.0,1.0
