x,y,hover,eod
109.66076709330082,86.7554187104106,0.0,0.0
109.5133419148624,86.57951452583075,0.0,0.0
109.33350838720798,87.0312864407897,0.0,0.0
108.48564952611923,87.99106933921576,0.0,0.0
107.55657903850079,89.30562519282103,0.0,0.0
105.31141482293606,92.77922981232405,0.0,0.0
103.46467725932598,101.03344672173262,0.0,0.0
102.61977441608906,112.36196272820234,0.0,0.0
103.08557510375977,126.19881742447615,0.0,0.0
104.73285213112831,138.9385365769267,0.0,0.0
107.52140417695045,154.3146251961589,0.0,0.0
111.51076421141624,164.8883020207286,0.0,0.0
116.698167771101,169.99003701657057,0.0,0.0
124.77461621165276,171.67827256768942,0.0,0.0
132.30552479624748,169.65131171792746,0.0,0.0
141.81127175688744,161.0115761384368,0.0,0.0
148.46992656588554,150.58017798513174,0.0,0.0
152.76217713952065,140.3728813752532,0.0,0.0
154.66626837849617,131.74705036729574,0.0,0.0
153.6565686762333,122.04872437566519,0.0,0.0
151.4039382338524,111.12068482488394,0.0,0.0
148.19726556539536,102.19442077726126,0.0,0.0
144.6596336364746,96.45287223905325,0.0,0.0
142.08575755357742,93.34609844535589,0.0,0.0
138.33515971899033,89.42114808410406,0.0,0.0
134.3060040473938,87.00382300466299,0.0,0.0
129.80171859264374,85.44556596130133,0.0,0.0
124.39493298530579,84.78406824916601,0.0,0.0
119.56059277057648,84.94497463852167,0.0,0.0
114.97082561254501,85.66519961506128,0.0,0.0
110.8140316605568,87.24839226156473,0.0,0.0
108.16317021846771,88.60502035170794,0.0,0.0
107.27215923368931,89.82356839627028,0.0,1.0
