x,y,hover,eod
142.34914202988148,92.03095677495003,0.0,0.0
142.77336717396975,91.13513413071632,0.0,0.0
143.00682985037565,90.61438671499491,0.0,0.0
142.57318527251482,90.4135729111731,0.0,0.0
141.88411586731672,89.16130555048585,0.0,0.0
139.80820321291685,88.09621808305383,0.0,0.0
136.46843337267637,87.04761182144284,0.0,0.0
131.39030956476927,88.71492390707135,0.0,0.0
124.36553322523832,92.55812143161893,0.0,0.0
116.56899594515562,100.66301738098264,0.0,0.0
107.87872993201017,112.63249670341611,0.0,0.0
100.62324606627226,128.3203891403973,0.0,0.0
96.34492897242308,141.8157986290753,0.0,0.0
95.13128661364317,152.22455178573728,0.0,0.0
98.56453412026167,163.22426353767514,0.0,0.0
104.05610077828169,168.13821261003613,0.0,0.0
114.09761541336775,170.26237462833524,0.0,0.0
125.15877478569746,166.9451073296368,0.0,0.0
138.53397720307112,160.4236743338406,0.0,0.0
149.05479305237532,151.36300360038877,0.0,0.0
154.6881841942668,142.58731638267636,0.0,0.0
158.13282691687346,131.6096023209393,0.0,0.0
160.31242632120848,121.22628365829587,0.0,0.0
161.42807082086802,111.19306122139096,0.0,0.0
161.39315436407924,105.90531681850553,0.0,0.0
160.331157322973,101.64078359678388,0.0,0.0
158.2444249354303,98.54242359474301,0.0,0.0
154.9673812352121,96.24484111741185,0.0,0.0
151.99637281522155,94.31921412423253,0.0,0.0
149.2330350242555,93.21901989355683,0.0,0.0
147.18195306882262,92.41827969625592,0.0,1.0
