x,y,hover,eod
99.5200857669115,72.10151505470276,0.0,0.0
100.19696289300919,72.1646080147475,0.0,0.0
101.33361698687077,72.17985115759075,0.0,0.0
114.00379540026188,72.30583939515054,0.0,0.0
126.62300588190556,71.90277524106205,0.0,0.0
139.18153049051762,70.06542987935245,0.0,0.0
148.19467009603977,69.66345406882465,0.0,0.0
153.71418716013432,69.96446553431451,0.0,0.0
156.0774755626917,71.22541207633913,0.0,0.0
156.7300500124693,75.12872803770006,0.0,0.0
154.10138921439648,86.70844901166856,0.0,0.0
148.66216318309307,101.45636666379869,0.0,0.0
139.1048182696104,126.51313889585435,0.0,0.0
131.7553927153349,150.87043393217027,0.0,0.0
125.1968045681715,169.10401213727891,0.0,0.0
122.14185373485088,178.94198883138597,0.0,0.0
120.46651767194271,183.66013753972948,0.0,0.0
119.30387617647648,186.6321342047304,0.0,0.0
119.20240124315023,186.4716386962682,0.0,1.0
