x,y,hover,eod
108.99047982692719,88.0898243188858,0.0,0.0
105.85669708251953,91.21666073799133,0.0,0.0
102.67037403583527,112.52251505851746,0.0,0.0
103.91663771867752,140.03766417503357,0.0,0.0
109.7193883061409,162.11320519447327,0.0,0.0
120.46309691667557,168.15760910511017,0.0,0.0
132.81614881753922,163.84186625480652,0.0,0.0
143.47280603647232,150.71868538856506,0.0,0.0
152.81409126520157,130.71092247962952,0.0,0.0
153.78050860762596,115.94796180725098,0.0,0.0
149.5019834935665,104.89784359931946,0.0,0.0
141.88659486174583,96.67030274868011,0.0,0.0
133.84360906481743,92.3057609796524,0.0,0.0
125.41881021857262,92.25273836404085,0.0,0.0
117.833390802145,94.02662966400385,0.0,1.0
