x,y,hover,eod
93.28097208589315,73.05916744470596,0.0,0.0
93.67722525447607,73.117681697011,0.0,0.0
94.75067845731974,73.0100895948708,0.0,0.0
104.7980295792222,74.25497998669744,0.0,0.0
120.76033584028482,72.8614159412682,0.0,0.0
142.3584555760026,71.69827518239617,0.0,0.0
155.67788711935282,72.46141393855214,0.0,0.0
161.74090913683176,73.69367559626698,0.0,0.0
163.2959256246686,75.13890733197331,0.0,0.0
163.3886936046183,77.51179446652532,0.0,0.0
160.614720556885,85.0180350728333,0.0,0.0
155.7683220244944,99.42186226323247,0.0,0.0
149.25399390235543,121.97335590794683,0.0,0.0
142.47713831439614,145.56969990208745,0.0,0.0
138.32316455617547,165.54326762631536,0.0,0.0
136.96512338891625,177.79493202641606,0.0,0.0
136.66933595389128,183.1754260249436,0.0,0.0
136.41854801401496,185.49850602820516,0.0,0.0
136.32661719992757,185.9838857613504,0.0,0.0
136.14328169450164,185.1322967670858,0.0,1.0
