x,y,hover,eod
104.51928214728832,78.07971572875977,0.0,0.0
105.26220226287842,75.08775597810745,0.0,0.0
114.36893665790558,69.18960279226303,0.0,0.0
130.6318780183792,63.897091805934906,0.0,0.0
145.54936611652374,62.409655660390854,0.0,0.0
154.52671551704407,66.43082788586617,0.0,0.0
157.49824279546738,77.27390936017036,0.0,0.0
151.99581617116928,91.03474548459053,0.0,0.0
138.55278605222702,109.78427818417549,0.0,0.0
127.96952718496323,119.9731664955616,0.0,0.0
126.17555835843086,122.44258841872215,0.0,0.0
127.40596541762352,123.55047962069511,0.0,0.0
137.24915751814842,126.48862591385841,0.0,0.0
152.85149344801903,133.10304275155067,0.0,0.0
164.57965263724327,140.96196165680885,0.0,0.0
169.48129126429558,151.15002623200417,0.0,0.0
167.86368215084076,162.37565031647682,0.0,0.0
159.26612162590027,174.57061877846718,0.0,0.0
146.3197889328003,184.55235293507576,0.0,0.0
129.53223729133606,191.77797070145607,0.0,0.0
114.49152374267578,194.49482908844948,0.0,0.0
101.64512777328491,192.8899591267109,0.0,0.0
92.19618344306946,186.80625548958778,0.0,0.0
87.25255423784256,178.7147115767002,0.0,0.0
86.99576049670577,166.70850387215614,0.0,1.0
