x,y,hover,eod
95.63794428110123,79.29130857437849,0.0,0.0
97.3340160548687,79.61684295535088,0.0,0.0
101.97284856438637,79.92606885358691,0.0,0.0
115.14942327141762,80.32324615493417,0.0,0.0
128.35563817620277,79.96430143341422,0.0,0.0
142.21936383843422,78.94825361296535,0.0,0.0
154.14944449067116,77.9526361040771,0.0,0.0
160.00255623459816,77.39679995551705,0.0,0.0
161.78848573565483,77.37274944409728,0.0,0.0
161.89732988923788,77.73478418216109,0.0,0.0
161.55732160061598,78.77262249216437,0.0,0.0
161.38589856773615,83.13563331589103,0.0,0.0
159.5066556110978,93.83503898605704,0.0,0.0
155.13356117159128,110.22036656364799,0.0,0.0
147.6464798822999,132.55447014793754,0.0,0.0
140.38831440359354,155.86692675575614,0.0,0.0
135.87651190906763,171.2071655653417,0.0,0.0
134.13468373566866,178.47637340053916,0.0,0.0
133.89168655127287,180.5136887691915,0.0,0.0
134.0066191330552,180.45529040135443,0.0,0.0
133.96410670690238,180.05092802084982,0.0,1.0
