x,y,hover,eod
96.85951666720212,84.7496746480465,0.0,0.0
96.82040611095726,84.55040168017149,0.0,0.0
96.74423361942172,85.7753823325038,0.0,0.0
96.96822202578187,87.7031908556819,0.0,0.0
98.30423540249467,92.39562790840864,0.0,0.0
100.18658912554383,101.32447581738234,0.0,0.0
104.61776084080338,112.23629217594862,0.0,0.0
108.59869814291596,121.14274483174086,0.0,0.0
113.49242276325822,126.30240064114332,0.0,0.0
117.8474930562079,127.59242724627256,0.0,0.0
127.09641909971833,125.9769744798541,0.0,0.0
135.9062693156302,123.8642592355609,0.0,0.0
144.69632959738374,121.38618540018797,0.0,0.0
151.9211003817618,121.33925860747695,0.0,0.0
156.34582823887467,124.79095524176955,0.0,0.0
159.59734297171235,132.35187178477645,0.0,0.0
161.0935873426497,140.16797190532088,0.0,0.0
160.22870450094342,148.52254694327712,0.0,0.0
156.37246637418866,158.19292670115829,0.0,0.0
150.35568385198712,167.6242864690721,0.0,0.0
142.723084975034,173.51904993876815,0.0,0.0
132.29123859480023,175.91031884774566,0.0,0.0
124.07273857668042,173.23253428563476,0.0,0.0
117.91865854337811,165.83032881841063,0.0,0.0
114.17575835064054,156.11399268731475,0.0,0.0
112.4715140350163,148.85519659146667,1.0,0.0
111.42787634208798,141.80583214387298,1.0,0.0
110.47419919446111,134.99202763661742,1.0,0.0
109.59652400389314,128.15603172406554,1.0,0.0
108.82649755850434,121.36688446626067,1.0,0.0
108.16243438795209,114.58538388833404,1.0,0.0
107.71577383205295,107.78142726048827,1.0,0.0
107.45191066339612,100.91476773843169,1.0,0.0
107.41004375554621,93.93180346116424,1.0,0.0
108.28020287491381,90.13249104842544,1.0,0.0
109.70930216647685,88.83306568488479,0.0,0.0
111.41686109639704,87.41489773616195,0.0,0.0
121.82316807843745,85.61166917905211,0.0,0.0
131.4410438928753,84.53775418922305,0.0,0.0
140.2861812505871,83.49996669217944,0.0,0.0
148.34796218015254,82.69072657451034,0.0,0.0
152.0601996574551,82.57995791733265,0.0,0.0
154.9827128443867,82.46715994551778,0.0,0.0
156.43007842637599,82.1057297848165,0.0,0.0
157.38901419378817,81.78315667435527,0.0,1.0
