x,y,hover,eod
105.74333143234253,89.62608909606934,0.0,0.0
104.38105192780495,93.43677705526352,0.0,0.0
104.97666691243649,111.13834208250046,0.0,0.0
108.45229481160641,134.68796795606613,0.0,0.0
114.35650680959225,157.46400421857834,0.0,0.0
122.73017917573452,167.54770463705063,0.0,0.0
131.1421940177679,167.35101415216923,0.0,0.0
139.6131197065115,159.15793670713902,0.0,0.0
147.54510675370693,145.02310527861118,0.0,0.0
152.3894393891096,130.0691164880991,0.0,0.0
153.19115561246872,116.31069196760654,0.0,0.0
150.7264733016491,105.0543595701456,0.0,0.0
145.2373283803463,96.03558196127415,0.0,0.0
138.41494020819664,92.19128502905369,0.0,0.0
132.02267584204674,90.70953099429607,0.0,0.0
126.30026456713676,90.65611021965742,0.0,0.0
122.41488543152809,90.7795931249857,0.0,0.0
119.63710930943489,91.64384497702122,0.0,1.0
