x,y,hover,eod
118.53974334150553,64.58240516483784,0.0,0.0
119.2205721065402,64.10403311252594,0.0,0.0
120.15825315564871,65.20107761025429,0.0,0.0
122.2751569673419,71.33070841431618,0.0,0.0
124.87350790947676,79.22627106308937,0.0,0.0
126.87460228055716,85.96769586205482,0.0,0.0
128.94298671931028,94.22527208924294,0.0,0.0
130.5523292645812,106.13518849015236,0.0,0.0
131.98892607539892,116.11999824643135,0.0,0.0
133.15177454799414,126.84888556599617,0.0,0.0
134.2170859798789,137.4843330681324,0.0,0.0
134.5664180368185,145.01898422837257,0.0,0.0
135.94953249394894,153.1149859726429,0.0,0.0
136.88218455016613,160.79283252358437,0.0,0.0
137.18510461226106,166.00415125489235,0.0,0.0
137.69346096739173,169.97279182076454,0.0,0.0
137.92335807532072,173.5557298362255,0.0,0.0
138.14215860515833,177.09138944745064,0.0,0.0
138.45830231159925,180.69293573498726,0.0,0.0
138.35840325057507,184.64742228388786,0.0,0.0
138.45580399222672,188.00151750445366,0.0,0.0
138.5268080253154,190.17071783542633,0.0,0.0
138.8118894416839,190.94587236642838,0.0,0.0
139.04007138870656,191.37155517935753,0.0,0.0
138.9626678004861,191.7438205331564,0.0,0.0
138.8234970830381,191.960074827075,0.0,0.0
138.63016951084137,192.1013711206615,0.0,0.0
138.6706609390676,192.11688567418605,0.0,0.0
138.85669150575995,192.2022360516712,0.0,0.0
139.00974099710584,192.39977368619293,0.0,0.0
139.16985861212015,193.0462978919968,0.0,0.0
138.08318725973368,192.98590862657875,0.0,0.0
137.51468724757433,192.76255091186613,0.0,1.0
