x,y,hover,eod
120.94314527139068,66.2549297735095,0.0,0.0
120.99451270792633,66.5511187762022,0.0,0.0
121.2195429848507,66.88242910802364,0.0,0.0
120.9249759921804,68.08000034093857,0.0,0.0
118.58574849460274,71.05022525787354,0.0,0.0
115.11307162139565,78.70730435848236,0.0,0.0
112.02604544255883,91.1786857843399,0.0,0.0
109.54109591338784,108.85861432552338,0.0,0.0
109.37834841106087,128.22666919231415,0.0,0.0
111.01226207707077,150.4537252187729,0.0,0.0
114.4639864275232,170.67108190059662,0.0,0.0
119.7479435512796,184.16429555416107,0.0,0.0
124.95105531904846,189.8911497592926,0.0,0.0
130.96462574694306,190.74199771881104,0.0,0.0
139.24504307005554,184.6660212278366,0.0,0.0
144.87308409903198,172.83434903621674,0.0,0.0
148.12127646896988,161.00844776630402,0.0,0.0
148.30106508824974,150.736767411232,0.0,0.0
146.02082130406052,143.07520425319672,0.0,0.0
141.8221813151613,139.5263305902481,0.0,0.0
135.41110810730606,137.95213556289673,0.0,0.0
127.23208126518875,139.19813072681427,0.0,0.0
122.41007444355637,142.2575051188469,0.0,0.0
118.75410166475922,145.09753531217575,0.0,0.0
116.5078854272142,148.6466703414917,0.0,0.0
115.24552193377167,152.35034501552582,0.0,1.0
