x,y,hover,eod
86.14124257862568,109.44344961643219,0.0,0.0
88.97529144585133,101.40109205245972,0.0,0.0
99.3988277465105,94.03274083137512,0.0,0.0
113.62955112755299,91.58726090192795,0.0,0.0
127.2382893115282,98.61450725793839,0.0,0.0
132.5666721612215,110.94644838571548,0.0,0.0
129.16519214212894,127.87503772974014,0.0,0.0
117.74262477457523,144.836481153965,0.0,0.0
104.21085287630558,157.08303624391556,0.0,0.0
92.34654475748539,163.14645224809647,0.0,0.0
86.24396194517612,165.7134404182434,0.0,0.0
85.66837847977877,165.78403042256832,0.0,0.0
88.13716173917055,165.21950946748257,0.0,0.0
103.84939194470644,161.49897681176662,0.0,0.0
122.1498370245099,158.41824100911617,0.0,0.0
140.66406846791506,158.1057087481022,0.0,0.0
155.92782378941774,158.8105301707983,0.0,0.0
165.81697941571474,161.00159050524235,0.0,0.0
169.5982915237546,163.5659101754427,0.0,0.0
170.9964296296239,164.95311142504215,0.0,0.0
170.24668157845736,164.9173869434744,0.0,0.0
169.3208086565137,164.47468510456383,0.0,1.0
