x,y,hover,eod
104.91766288876534,69.59971861541271,0.0,0.0
104.87929937429726,70.23890295624733,0.0,0.0
104.18224920518696,72.57384160161018,0.0,0.0
100.72182078845799,85.88616469502449,0.0,0.0
99.29107372649014,99.52676633000374,0.0,0.0
98.89272899366915,115.43802359700203,0.0,0.0
99.67705980874598,125.00576892495155,0.0,0.0
103.35935250855982,131.58571282029152,0.0,0.0
109.91711989976466,135.45233139395714,0.0,0.0
120.6839491520077,136.35285371541977,0.0,0.0
132.81631604768336,136.7377638220787,0.0,0.0
142.40013734437525,138.222811460495,0.0,0.0
149.14252237416804,140.93212926387787,0.0,0.0
153.73244271613657,145.68242514133453,0.0,0.0
155.8455650601536,153.19349253177643,0.0,0.0
153.6181362066418,161.93652892112732,0.0,0.0
147.78859511949122,169.8353716135025,0.0,0.0
138.0061908159405,177.65505754947662,0.0,0.0
126.45112828351557,183.64831292629242,0.0,0.0
113.69704441167414,187.08350503444672,0.0,0.0
101.44492582418025,186.55869429558516,0.0,0.0
93.69464890100062,182.83138578385115,0.0,0.0
89.12269131280482,176.7361784502864,0.0,0.0
87.82522664405406,167.7279961630702,0.0,0.0
88.90437432564795,159.53178530186415,1.0,0.0
90.273312414065,151.17145901173353,1.0,0.0
91.87112935818732,142.79741232842207,1.0,0.0
93.55240025557578,134.64195435494184,1.0,0.0
95.24922856129706,126.72620301693678,1.0,0.0
96.96441092528403,118.78192906826735,1.0,0.0
98.86395283974707,110.95768993347883,1.0,0.0
101.07652210630476,103.16070979088545,1.0,0.0
103.76099550165236,95.48108582943678,1.0,0.0
107.41324388422072,91.3641599342227,1.0,0.0
111.99895643629134,91.4001228902489,0.0,0.0
118.57732438482344,92.62468847073615,0.0,0.0
129.3757250253111,96.34103390015662,0.0,0.0
140.39651655592024,99.5714783910662,0.0,0.0
151.56384968198836,103.64848556555808,0.0,0.0
159.40934085287154,105.82501100935042,0.0,0.0
163.20310317911208,107.66032057441771,0.0,0.0
166.77056782878935,109.27794652618468,0.0,0.0
167.8992580715567,109.88970539160073,0.0,0.0
167.86382424179465,109.80066508613527,0.0,0.0
167.96392757911235,109.79859374091029,0.0,0.0
168.18573702592403,110.0244807973504,0.0,1.0
