x,y,hover,eod
131.85238754749298,120.77533566951752,0.0,0.0
127.737802028656,122.47666069865227,0.0,0.0
120.68955934047699,123.34482164680958,0.0,0.0
113.25009858608246,122.68293076753616,0.0,0.0
109.31842422485352,119.36677300930023,0.0,0.0
107.177047342062,110.86105847358704,0.0,0.0
110.07960966229439,100.9290691614151,0.0,0.0
117.3868810236454,92.20696234703064,0.0,0.0
126.63586369156837,85.95850670337677,0.0,0.0
136.8823050558567,81.79009133577347,0.0,0.0
142.48689940571785,81.27021265774965,0.0,0.0
146.09810552001,82.46875425428152,0.0,0.0
148.92262688279152,90.02272387593985,0.0,0.0
147.6311079263687,103.64892860502005,0.0,0.0
144.35685163736343,119.36644335836172,0.0,0.0
139.08446913957596,135.0371970757842,0.0,0.0
133.5088456273079,150.01863380521536,0.0,0.0
128.2717782855034,162.9076578244567,0.0,0.0
124.80135774612427,170.05100389569998,0.0,0.0
123.40412101149559,173.20851048082113,0.0,0.0
121.76043426990509,175.0382279381156,0.0,0.0
120.60004732012749,175.1514314636588,0.0,0.0
120.07038327306509,174.76257143169641,0.0,1.0
