x,y,hover,eod
119.1381806731224,75.72520303726196,0.0,0.0
117.388199031353,78.42902380228043,0.0,0.0
107.14242881536484,94.46205097436905,0.0,0.0
95.33024257421494,111.32970291376114,0.0,0.0
83.31091231107712,128.54736763238907,0.0,0.0
78.40409076213837,136.35034877061844,0.0,0.0
77.3481917977333,139.58179581165314,0.0,0.0
79.10613811016083,141.2808730006218,0.0,0.0
90.30906355381012,142.87283393740654,0.0,0.0
107.76306068897247,142.29159965366125,0.0,0.0
127.29124343395233,140.3471785709262,0.0,0.0
146.7937330007553,138.8141253516078,0.0,0.0
162.5201884508133,137.75471664220095,0.0,0.0
171.5821806192398,136.05494714528322,0.0,0.0
175.81104165315628,134.02437932044268,0.0,0.0
178.4792042374611,131.5857054963708,0.0,0.0
179.2656941562891,129.72074723988771,0.0,0.0
177.33708618581295,124.69859457761049,1.0,0.0
172.89536653459072,115.00603116303682,1.0,0.0
168.50051252543926,105.25254822522402,1.0,0.0
164.24690453708172,95.57424164563417,1.0,0.0
160.0238308161497,85.69503582268953,1.0,0.0
155.8317363113165,75.8707991912961,1.0,0.0
151.6099947541952,66.08681774884462,1.0,0.0
151.01052174717188,65.56430380046368,1.0,0.0
151.32083045691252,66.55470284819603,0.0,0.0
151.9745116904378,69.56685248017311,0.0,0.0
154.60957372933626,88.35357251763344,0.0,0.0
156.71903858333826,113.55068984627724,0.0,0.0
156.60784254223108,143.4668189585209,0.0,0.0
154.73457495123148,168.51318421959877,0.0,0.0
153.11763385683298,182.44501891732216,0.0,0.0
152.01559843868017,188.54571464657784,0.0,0.0
151.54888408631086,190.38567382097244,0.0,0.0
151.15162087976933,190.72127281874418,0.0,0.0
150.89394646137953,190.56250308826566,0.0,0.0
149.9650697633624,188.90109573677182,0.0,1.0
