x,y,hover,eod
114.283646248281,64.01258909702301,0.0,0.0
114.68865071982145,64.08955301251262,0.0,0.0
114.80277232453227,64.76366947498173,0.0,0.0
114.15984071418643,74.63556240405887,0.0,0.0
110.55415369197726,93.32559297885746,0.0,0.0
103.81295121833682,114.1782708009705,0.0,0.0
95.62885023280978,136.29706095065922,0.0,0.0
90.03074861690402,149.9941773256287,0.0,0.0
88.70466850325465,153.8491902789101,0.0,0.0
88.14635824039578,155.2173000117764,0.0,0.0
90.08896346762776,155.36979058850557,0.0,0.0
95.82143958285451,155.28771632444113,0.0,0.0
106.99501331523061,153.3219083501026,0.0,0.0
120.77639516070485,150.20391696225852,0.0,0.0
134.64057620242238,147.89048888813704,0.0,0.0
149.0728658027947,146.21622809302062,0.0,0.0
158.8602065630257,144.11402517091483,0.0,0.0
163.90811320021749,143.1813740087673,0.0,0.0
166.93001355603337,142.35165455471724,0.0,0.0
168.20978249982,141.9785880399868,0.0,0.0
168.17691479902714,142.22795442771167,0.0,0.0
167.19268326740712,142.43911388423294,0.0,0.0
165.56603764276952,142.5023285774514,0.0,0.0
163.02575145941228,136.44195479433984,1.0,0.0
160.42118345480412,128.67508989851922,1.0,0.0
157.76051049213856,120.82601887267083,1.0,0.0
155.1776555655524,112.82960635703057,1.0,0.0
152.57542614918202,104.71233767550439,1.0,0.0
149.97556393127888,96.76882487814873,1.0,0.0
147.47944672685117,88.75045937579125,1.0,0.0
145.23053278308362,80.56604904215783,1.0,0.0
143.2527702031657,72.25265664141625,1.0,0.0
141.622783142142,63.923920216970146,1.0,0.0
141.703663748689,59.97649503033608,1.0,0.0
142.538060602732,59.37203039508313,0.0,0.0
143.15298894513398,58.73785306792706,0.0,0.0
146.20863685477525,65.01295019965619,0.0,0.0
152.19799051154405,84.88681961875409,0.0,0.0
155.74418792594224,108.78516842704266,0.0,0.0
157.559340541251,135.05976368766278,0.0,0.0
157.80206522066146,160.7580821691081,0.0,0.0
158.10508253145963,180.26586582046002,0.0,0.0
158.96660210657865,191.6114061055705,0.0,0.0
159.5380601482466,196.46136363130063,0.0,0.0
159.68722096737474,198.75645686965436,0.0,0.0
159.651671201922,198.43188566248864,0.0,0.0
159.67987374030054,198.02266967575997,0.0,0.0
159.80469503067434,197.56339379679412,0.0,0.0
158.77527662180364,192.30518826376647,0.0,1.0
