x,y,hover,eod
108.11747878044844,87.67361307144165,0.0,0.0
108.15088137239218,86.36602380871773,0.0,0.0
109.32239829748869,85.00807651877403,0.0,0.0
114.96502696722746,80.62881061434746,0.0,0.0
123.66466521471739,77.41637656092644,0.0,0.0
131.9508892223239,76.21642464399338,0.0,0.0
141.51010095328093,76.98306688666344,0.0,0.0
145.6953161880374,79.52820906043053,0.0,0.0
147.51786499470472,88.55667838454247,0.0,0.0
142.2926112934947,102.31581100821495,0.0,0.0
134.56241934746504,114.9543727338314,0.0,0.0
127.33000903576612,125.87235340476036,0.0,0.0
124.34941410273314,129.1785807311535,0.0,0.0
124.0916986875236,130.2662360817194,0.0,0.0
125.58653966709971,130.98737993836403,0.0,0.0
133.17892686650157,132.4376384317875,0.0,0.0
143.29094664379954,138.20034900307655,0.0,0.0
151.4928604774177,144.9843970835209,0.0,0.0
156.20746717974544,153.3334598839283,0.0,0.0
157.55498276278377,162.06980445981026,0.0,0.0
155.81871227547526,167.69273737072945,0.0,0.0
151.75187246128917,172.01845982670784,0.0,0.0
144.0322859697044,176.59392276406288,0.0,0.0
134.30487589165568,179.29227688908577,0.0,0.0
123.8436313085258,179.9196373820305,0.0,0.0
112.23645047470927,178.1236872971058,0.0,0.0
104.64764372631907,174.84137752652168,0.0,0.0
101.22211412712932,171.96453699469566,0.0,0.0
100.09007052704692,167.8589932024479,0.0,1.0
