x,y,hover,eod
119.17979454994202,73.49331778287888,0.0,0.0
117.5085881948471,75.06775599718094,0.0,0.0
114.49141895771027,81.26695495843887,0.0,0.0
109.79901230335236,96.62482005357742,0.0,0.0
107.39374434947968,116.7536113858223,0.0,0.0
106.32265946269035,150.6268976330757,0.0,0.0
109.48700925707817,172.59862405061722,0.0,0.0
116.85074231028557,182.45635730028152,0.0,0.0
125.38763484358788,183.53177320957184,0.0,0.0
136.10866984724998,176.03353869915009,0.0,0.0
147.01672515273094,159.72224366664886,0.0,0.0
150.885785728693,146.03841078281403,0.0,0.0
148.77187287807465,135.9425927400589,0.0,0.0
141.59861660003662,127.9025090932846,0.0,0.0
133.41523146629333,124.91852086782455,0.0,0.0
124.10811579227448,124.60400615632534,0.0,0.0
117.98912024497986,126.289805367589,0.0,0.0
114.38209748268127,129.00803168118,0.0,0.0
112.333147585392,132.6517667323351,0.0,1.0
