x,y,hover,eod
128.29946500062943,76.9265903532505,0.0,0.0
124.82557547092438,78.88588264584541,0.0,0.0
115.5355806350708,90.85914924740791,0.0,0.0
102.94983696937561,113.55939462780952,0.0,0.0
94.13548302650452,139.93419244885445,0.0,0.0
93.06534525752068,163.87022331357002,0.0,0.0
101.209273904562,176.46024897694588,0.0,0.0
116.6719180047512,179.60682854056358,0.0,0.0
135.41912731528282,170.7556937634945,0.0,0.0
150.7580619752407,157.81274542212486,0.0,0.0
161.67395529150963,140.438362210989,0.0,0.0
164.10437804460526,123.64478334784508,0.0,0.0
161.97499957680702,105.84399804472923,0.0,0.0
157.7256318628788,94.30497393012047,0.0,0.0
152.42442098259926,87.26119324564934,0.0,0.0
144.92503848671913,81.98588237166405,0.0,0.0
137.23686841130257,80.46672120690346,0.0,1.0
