x,y,hover,eod
145.25584816932678,94.63571149110794,0.0,0.0
145.7119955867529,91.44393908977509,0.0,0.0
144.21801425516605,89.87401592731476,0.0,0.0
141.08649887144566,88.44006660580635,0.0,0.0
136.41021318733692,86.5477165877819,0.0,0.0
126.76223285496235,86.34450341761112,0.0,0.0
116.23048193752766,92.04803730547428,0.0,0.0
109.0447998791933,97.56661082804203,0.0,0.0
103.34988124668598,106.28724004328251,0.0,0.0
102.7419488132,111.36274482309818,0.0,0.0
106.4639838039875,117.67846192419529,0.0,0.0
114.10567060112953,123.81117071211338,0.0,0.0
123.23856428265572,129.45903803408146,0.0,0.0
133.1611354649067,134.62801183760166,0.0,0.0
141.64794877171516,139.17285884916782,0.0,0.0
148.6745710670948,144.1286846548319,0.0,0.0
153.13395157456398,148.74704684317112,0.0,0.0
154.54140812158585,154.47750057280064,0.0,0.0
154.1890747845173,159.89263440668583,0.0,0.0
149.30028393864632,166.38841058313847,0.0,0.0
141.05935528874397,171.8231471925974,0.0,0.0
131.3041277229786,173.0971271842718,0.0,0.0
122.21440747380257,171.5673301666975,0.0,0.0
116.00424364209175,167.45664934813976,0.0,0.0
113.38953033089638,161.92762176692486,0.0,0.0
113.47379490733147,152.37805347144604,0.0,0.0
116.02495893836021,144.4228903502226,0.0,0.0
119.66718778014183,136.40771906077862,0.0,0.0
124.63966354727745,127.94943432509899,0.0,0.0
129.15465757250786,121.0985789746046,0.0,0.0
135.29678389430046,113.08539371192455,0.0,0.0
139.37801912426949,107.50028888881207,0.0,0.0
140.8768679201603,103.75219862163067,0.0,0.0
143.6804772913456,99.16141997277737,0.0,0.0
144.60734993219376,95.64056228101254,0.0,0.0
145.44412091374397,92.36549089848995,0.0,0.0
145.6515114940703,89.61517851054668,0.0,0.0
145.70346080232412,86.9893164485693,0.0,0.0
144.24094610381871,85.04538218677044,0.0,0.0
143.1949519412592,84.0392839461565,0.0,1.0
