x,y,hover,eod
126.07398509979248,84.04740211367607,0.0,0.0
121.83069974184036,86.83408316969872,0.0,0.0
117.11522936820984,94.16286048293114,0.0,0.0
112.01224267482758,102.90315029025078,0.0,0.0
106.11714363098145,115.0887620151043,0.0,0.0
102.2235706448555,131.0645019710064,0.0,0.0
100.16537591814995,146.5073740184307,0.0,0.0
103.32640841603279,161.8044864833355,0.0,0.0
109.2351408302784,169.59433791041374,0.0,0.0
119.39470365643501,173.1181353032589,0.0,0.0
129.01600375771523,172.46253740787506,0.0,0.0
138.53282645344734,168.38330191373825,0.0,0.0
147.704686075449,159.31808811426163,0.0,0.0
153.42461541295052,147.79349547624588,0.0,0.0
156.03281751275063,136.421549141407,0.0,0.0
156.25711381435394,123.34029656648636,0.0,0.0
153.46467435359955,110.42254668474197,0.0,0.0
150.57423740625381,101.5717516541481,0.0,0.0
146.71100795269012,96.06324237585068,0.0,0.0
141.37766778469086,91.76444363594055,0.0,0.0
136.47498905658722,89.37396255135536,0.0,0.0
131.74204647541046,87.28479069471359,0.0,0.0
128.1608948111534,86.57303754985332,0.0,0.0
124.77046370506287,87.15540815889835,0.0,1.0
