x,y,hover,eod
140.5773112475872,121.22793072462082,0.0,0.0
138.1958827674389,123.3234135210514,0.0,0.0
135.24588051438332,124.27490310370922,0.0,0.0
131.60403791069984,125.49184718728065,0.0,0.0
124.50549247860909,125.56250238418579,0.0,0.0
117.6178026497364,124.67224867641926,0.0,0.0
109.67751803994179,120.05285950005054,0.0,0.0
105.07324579358101,111.6376212388277,0.0,0.0
104.36334583163261,100.88374288380146,0.0,0.0
109.4613501727581,89.85290439426899,0.0,0.0
116.47656354308128,82.17458398640156,0.0,0.0
127.31233510375023,74.96359796822071,0.0,0.0
136.863615244627,72.07805247604847,0.0,0.0
142.70942959189415,72.50318197160959,0.0,0.0
146.66048261523247,74.59461150318384,0.0,0.0
150.93372109532356,83.58998594433069,0.0,0.0
152.1765134036541,95.40241537243128,0.0,0.0
151.7640566751361,109.36175046116114,0.0,0.0
149.25515591353178,125.17838058620691,0.0,0.0
144.34471457451582,139.959052182734,0.0,0.0
137.9248306080699,153.911848641932,0.0,0.0
129.25321429222822,169.00628743320704,0.0,0.0
123.39537768810987,178.25966773182154,0.0,0.0
120.3550457879901,182.92498824745417,0.0,0.0
118.690080486238,185.11156035214663,0.0,0.0
117.61990419775248,185.72303456813097,0.0,0.0
117.10355780273676,185.37592904269695,0.0,0.0
116.88488555327058,184.16421668231487,0.0,1.0
