x,y,hover,eod
125.20999377965927,86.95207247138023,0.0,0.0
124.61622184515,84.95827892422676,0.0,0.0
122.79378673434258,83.38005194067955,0.0,0.0
121.13488337397575,83.20037217438221,0.0,0.0
118.66494080424309,83.15057186037302,0.0,0.0
116.02124950289726,83.68186568468809,0.0,0.0
110.95844170451164,88.02118932455778,0.0,0.0
105.5089153945446,96.74977218359709,0.0,0.0
103.90346950292587,103.50510930269957,0.0,0.0
103.68245704472065,108.3512700125575,0.0,0.0
105.99637342989445,112.65028541535139,0.0,0.0
114.47201503813267,117.84517353028059,0.0,0.0
126.21995462477207,121.93363135308027,0.0,0.0
136.89273013174534,126.05040376633406,0.0,0.0
146.18484570086002,131.4277238175273,0.0,0.0
151.76036132872105,138.74697213619947,0.0,0.0
152.9197592884302,147.33126228302717,0.0,0.0
150.9492084234953,157.177022151649,0.0,0.0
146.38918815553188,164.9639797732234,0.0,0.0
140.5719727128744,170.2276891991496,0.0,0.0
132.56819485127926,173.93675511330366,0.0,0.0
125.24526654183865,173.21178366988897,0.0,0.0
119.1991245597601,167.38134791702032,0.0,0.0
116.26760093867779,158.9285575374961,0.0,0.0
116.89986339211464,150.41985561698675,0.0,0.0
121.03512784838676,140.53568174690008,0.0,0.0
126.67876443266869,129.63719417899847,0.0,0.0
132.47190794348717,118.01577021926641,0.0,0.0
136.6977565586567,109.02647068351507,0.0,0.0
137.9208823144436,102.18712260574102,0.0,0.0
137.7661759071052,97.18877514451742,0.0,0.0
136.42969910427928,92.78215607255697,0.0,0.0
134.23806954547763,89.02434249967337,0.0,0.0
131.94112051650882,85.79198320955038,0.0,0.0
129.21814073249698,82.88985481113195,0.0,1.0
