x,y,hover,eod
110.67113398015499,84.56777991354465,0.0,0.0
110.43538039922714,85.13246899098158,0.0,0.0
109.54488708078861,85.84131901711226,0.0,0.0
108.26040445268154,87.9382877573371,0.0,0.0
106.13259939849377,91.51661594957113,0.0,0.0
104.5785748809576,98.52922102063894,0.0,0.0
103.04729191958904,108.54262372106314,0.0,0.0
102.22699089348316,120.54195424169302,0.0,0.0
103.7783501893282,132.49809166043997,0.0,0.0
105.91960309445858,144.71393247693777,0.0,0.0
109.87905143201351,156.2567367181182,0.0,0.0
116.06347022950649,166.49329563230276,0.0,0.0
122.56051777303219,172.47368355840445,0.0,0.0
128.35138438642025,174.9413744136691,0.0,0.0
134.7941487878561,174.30384074896574,0.0,0.0
140.26588617265224,170.73148404806852,0.0,0.0
147.55679427087307,160.8345720693469,0.0,0.0
152.23303823173046,149.9722549840808,0.0,0.0
154.7239295989275,139.0820941850543,0.0,0.0
154.76927010715008,130.45146381109953,0.0,0.0
153.42607213556767,123.26076482981443,0.0,0.0
150.46542538702488,112.4343857690692,0.0,0.0
146.6965408474207,103.4382805749774,0.0,0.0
142.37960202991962,97.19803487509489,0.0,0.0
139.68529118597507,93.13374703377485,0.0,0.0
136.66263295710087,89.99968772381544,0.0,0.0
132.43856145441532,86.38172929733992,0.0,0.0
129.3148381859064,84.47531735152006,0.0,0.0
125.08893771469593,83.7384450212121,0.0,0.0
121.28396971523762,83.00583777576685,0.0,0.0
117.45689465105534,82.76540675759315,0.0,0.0
112.40873111784458,82.98733833804727,0.0,0.0
108.20133908092976,83.28367467597127,0.0,0.0
104.671690300107,83.17559837922454,0.0,0.0
102.35925628244877,83.11749333143234,0.0,0.0
101.31794711947441,83.49290301650763,0.0,0.0
101.50040815025568,84.00811953097582,0.0,0.0
101.80066630616784,84.55194102227688,0.0,1.0
