x,y,hover,eod
113.96198860928416,79.8144211769104,0.0,0.0
114.12990722432733,80.64696507155895,0.0,0.0
115.01511621847749,82.29212345182896,0.0,0.0
117.33440804854035,90.46609582006931,0.0,0.0
119.44197672978044,99.07120706140995,0.0,0.0
123.41042238846421,111.16885305941105,0.0,0.0
128.48302322998643,124.85213877260685,0.0,0.0
133.34742921963334,139.81101156771183,0.0,0.0
136.50332469120622,154.27836181223392,0.0,0.0
139.3113075532019,164.9475538879633,0.0,0.0
141.26989531889558,172.30513931810856,0.0,0.0
142.04693343117833,175.40092499554157,0.0,0.0
141.41061123088002,176.66997002065182,0.0,0.0
141.292294036597,176.1464040875435,0.0,0.0
141.30550601147115,175.78972508758307,0.0,1.0
