x,y,hover,eod
107.01622992753983,92.7884092926979,0.0,0.0
104.27388578653336,95.52403062582016,0.0,0.0
101.20679646730423,108.24283331632614,0.0,0.0
99.43651080131531,123.70227664709091,0.0,0.0
98.97786445915699,145.21104902029037,0.0,0.0
105.66873677074909,161.53169840574265,0.0,0.0
116.49858362972736,168.23271721601486,0.0,0.0
128.9306689053774,168.2703447341919,0.0,0.0
140.00729210674763,161.42959535121918,0.0,0.0
153.38856108486652,144.6647745370865,0.0,0.0
157.39618457853794,130.60190498828888,0.0,0.0
156.25934444367886,116.6115254163742,0.0,0.0
150.44080458581448,103.82140696048737,0.0,0.0
143.81620608270168,95.7906711101532,0.0,0.0
135.8898063749075,89.79187667369843,0.0,0.0
129.2851897329092,87.99684584140778,0.0,0.0
121.37238763272762,88.22178872302175,0.0,0.0
114.23752509057522,90.28048546984792,0.0,0.0
110.61179034411907,92.41874294355512,0.0,1.0
