x,y,hover,eod
132.59931176900864,81.22326385974884,0.0,0.0
130.38045391440392,80.44033531844616,0.0,0.0
128.27394157648087,79.36187152564526,0.0,0.0
124.21606630086899,78.60640738904476,0.0,0.0
115.51974982023239,76.9145906418562,0.0,0.0
106.12948328256607,80.17446045577526,0.0,0.0
101.81029975414276,83.0060178488493,0.0,0.0
99.05884504318237,85.9868962019682,0.0,0.0
96.12392961978912,92.95803193747997,0.0,0.0
96.43044501543045,99.31167010962963,0.0,0.0
101.49189382791519,107.52852146327496,0.0,0.0
111.52254730463028,114.78841488063335,0.0,0.0
122.15273290872574,120.91799978911877,0.0,0.0
135.75455456972122,128.1203896254301,0.0,0.0
146.2374034523964,135.15702430903912,0.0,0.0
155.28773814439774,141.61309127509594,0.0,0.0
159.88849848508835,147.21736793220043,0.0,0.0
161.280175447464,155.09857420623302,0.0,0.0
157.74488031864166,165.53400640189648,0.0,0.0
150.32394528388977,175.17115657031536,0.0,0.0
140.7568746805191,182.38407020270824,0.0,0.0
131.14230692386627,184.8325303643942,0.0,0.0
123.11015486717224,182.96188627183437,0.0,0.0
116.79419815540314,173.26595340669155,0.0,0.0
115.22678419947624,161.3636890500784,0.0,0.0
117.34798684716225,150.46017204225063,0.0,0.0
122.49536111950874,140.6623951047659,0.0,0.0
128.5466654598713,130.20316396653652,0.0,0.0
136.28624692559242,118.13035403192043,0.0,0.0
141.33559837937355,107.69943867623806,0.0,0.0
145.13021424412727,98.76630638539791,0.0,0.0
146.55112251639366,91.96000431478024,0.0,0.0
146.17722295224667,86.51144181191921,0.0,0.0
144.5849198848009,82.39324723184109,0.0,0.0
142.96508453786373,78.65711991488934,0.0,0.0
140.94093672931194,75.50765757262707,0.0,0.0
138.63609872758389,72.80209873616695,0.0,0.0
135.783454105258,71.19684283435345,0.0,1.0
