x,y,hover,eod
140.28616158664227,80.59083777666092,0.0,0.0
139.68196215480566,78.23194774985313,0.0,0.0
138.20742460340261,75.85831347107887,0.0,0.0
135.2523556575179,73.77028885483742,0.0,0.0
130.24913879483938,72.19783875346184,0.0,0.0
124.13288565725088,72.25868990831077,0.0,0.0
117.79472383111715,73.12807237915695,0.0,0.0
110.80870362371206,78.0371881108731,0.0,0.0
104.86155840009451,85.7846063952893,0.0,0.0
100.10594280809164,96.11761396937072,0.0,0.0
99.57031118124723,106.84567636065185,0.0,0.0
102.75037126988173,116.21816640906036,0.0,0.0
111.36057751625776,120.85596716217697,0.0,0.0
122.62002366036177,117.99931651167572,0.0,0.0
134.38060062378645,109.09758692793548,0.0,0.0
141.29598336666822,99.01095276884735,0.0,0.0
143.42790680378675,89.76732319407165,0.0,0.0
141.5998269841075,83.13507264666259,0.0,0.0
140.59771405905485,80.58392590098083,0.0,0.0
140.0230854973197,80.2153131943196,0.0,0.0
140.01821450213902,80.5074319075793,0.0,0.0
140.107638503192,81.56701265089214,0.0,0.0
141.59178596246056,88.31705210916698,0.0,0.0
144.57246076571755,101.4623200725764,0.0,0.0
147.8844309996348,116.96090577356517,0.0,0.0
150.59012007224374,131.39325140230358,0.0,0.0
153.45282625663094,145.69716809503734,0.0,0.0
155.6316159318667,160.83361266367137,0.0,0.0
156.72767188656144,171.76548479311168,0.0,0.0
157.00234294193797,179.5306521486491,0.0,0.0
157.00936517468654,183.40338615886867,0.0,0.0
156.93360771308653,184.22153247706592,0.0,0.0
156.9071909019258,183.82498247735202,0.0,0.0
155.83644918887876,177.24307043664157,0.0,1.0
