x,y,hover,eod
141.72307950258255,75.78111550211906,0.0,0.0
141.55959036946297,75.6074690669775,0.0,0.0
141.1066674143076,75.55864116549492,0.0,0.0
140.3478032797575,75.99244973063469,0.0,0.0
138.57792635262012,75.993437230587,0.0,0.0
135.9463860541582,78.05407679080963,0.0,0.0
129.58111007511616,86.69647014141083,0.0,0.0
123.91216059029102,96.20284950733185,0.0,0.0
119.61753804981709,105.65945959091187,0.0,0.0
114.78175748884678,122.94913387298584,0.0,0.0
111.23832483589649,140.0003788471222,0.0,0.0
110.75341519713402,160.3905484676361,0.0,0.0
113.46291926503181,173.51019954681396,0.0,0.0
117.77225461602211,178.79157161712646,0.0,0.0
125.27334299683571,180.87737849354744,0.0,0.0
132.4459483921528,178.31772050261497,0.0,0.0
140.2508571445942,169.7761776149273,0.0,0.0
144.96825423836708,160.36839506030083,0.0,0.0
146.05002012848854,152.53050050139427,0.0,0.0
144.09569603204727,145.40805241465569,0.0,0.0
141.16289418935776,141.03387823700905,0.0,0.0
135.50538104772568,135.65610459446907,0.0,0.0
129.86594718694687,132.9301562011242,0.0,0.0
124.80600816011429,132.51510559022427,0.0,0.0
120.71591746807098,133.34158970415592,0.0,0.0
117.25638908147812,135.36717323958874,0.0,0.0
114.93038308620453,138.2512485831976,0.0,1.0
