x,y,hover,eod
101.63643962144852,85.78536697104573,0.0,0.0
102.38313382863998,85.55604752525687,0.0,0.0
103.56043426692486,85.47372823953629,0.0,0.0
107.63725011050701,85.11897223442793,0.0,0.0
117.76139108836651,84.72928511351347,0.0,0.0
130.03996340930462,83.66086753457785,0.0,0.0
141.82450978457928,82.09192173928022,0.0,0.0
149.8246851414442,81.08792761713266,0.0,0.0
153.4991475790739,80.3992805108428,0.0,0.0
156.04916064441204,80.71469301730394,0.0,0.0
156.05710526835173,80.98145604506135,0.0,0.0
156.13087285216898,81.35151472315192,0.0,0.0
156.2346714725718,82.19078574702144,0.0,0.0
156.24676346685737,86.82031665369868,0.0,0.0
154.14284750726074,96.30687330290675,0.0,0.0
151.0669822981581,110.87136600539088,0.0,0.0
147.3258765032515,126.93746302649379,0.0,0.0
144.50525209214538,141.97360728308558,0.0,0.0
143.4060677131638,153.44648931548,0.0,0.0
143.2313461219892,163.75741098448634,0.0,0.0
142.74269599374384,169.16241500899196,0.0,0.0
142.38280929531902,172.0933351330459,0.0,0.0
142.21860628481954,174.92425058409572,0.0,0.0
141.85158744361252,176.70945171639323,0.0,0.0
141.37008957471699,177.18436517193913,0.0,0.0
140.53187884297222,177.1104198358953,0.0,0.0
139.86709743645042,175.80596339330077,0.0,1.0
