x,y,hover,eod
143.78391388431191,94.68264156579971,0.0,0.0
143.01171335950494,89.95124632120132,0.0,0.0
140.84975842013955,86.41132766008377,0.0,0.0
137.07677337899804,83.82364863157272,0.0,0.0
130.70286247506738,82.11530292034149,0.0,0.0
124.36326298490167,82.96041728556156,0.0,0.0
115.64673337712884,87.04094411432743,0.0,0.0
111.61474082246423,91.89216198027134,0.0,0.0
107.21744808927178,101.1487394720316,0.0,0.0
107.72621024027467,110.1651710420847,0.0,0.0
112.10604566708207,117.61261405050755,0.0,0.0
122.46482390537858,124.62747277319431,0.0,0.0
134.49790615215898,131.10538484156132,0.0,0.0
143.92434555664659,139.06377376616,0.0,0.0
148.44009805098176,149.2714792639017,0.0,0.0
148.29741844534874,157.9893827587366,0.0,0.0
144.0642766058445,167.3068511635065,0.0,0.0
137.9981658756733,173.54683758318424,0.0,0.0
130.4705528318882,175.7499626427889,0.0,0.0
121.6034326851368,174.3528668731451,0.0,0.0
114.34574285149574,168.57017324864864,0.0,0.0
112.5425491631031,157.50073240697384,0.0,0.0
115.1435817182064,147.24789308011532,0.0,0.0
120.94807752966881,138.21174429357052,0.0,0.0
129.78780755400658,127.53390477597713,0.0,0.0
136.87837728857994,118.64384518563747,0.0,0.0
144.97823485732079,107.12020502984524,0.0,0.0
149.29723897576332,98.18823920190334,0.0,0.0
149.96310377120972,94.53458116948605,0.0,0.0
150.2886494770646,92.06058965623379,0.0,0.0
150.23445231467485,89.8866798132658,0.0,1.0
