x,y,hover,eod
144.72404357790947,51.673139333724976,0.0,0.0
142.44975072145462,53.457176238298416,0.0,0.0
138.32939845323563,60.80958381295204,0.0,0.0
128.4566805958748,89.13083806633949,0.0,0.0
117.91235667467117,131.21722474694252,0.0,0.0
112.59254497289658,170.93909993767738,0.0,0.0
114.52973094582558,197.8564192354679,0.0,0.0
120.06805565953255,204.73506346344948,0.0,0.0
129.09672525525093,201.8551240861416,0.0,0.0
134.75004044175148,193.15472945570946,0.0,0.0
137.76944813132286,181.24077424407005,0.0,0.0
136.37903508543968,172.63719245791435,0.0,0.0
132.77063277363777,168.81064549088478,0.0,0.0
123.92362800240517,166.4562951028347,0.0,0.0
117.23946240544319,166.8485389649868,0.0,0.0
113.9933395087719,167.23166022449732,0.0,1.0
