x,y,hover,eod
134.0607362985611,80.65291181206703,0.0,0.0
133.1793548166752,81.4149072766304,0.0,0.0
132.15111292898655,82.54593975841999,0.0,0.0
129.0514651685953,86.54085047543049,0.0,0.0
123.24549771845341,96.67064435780048,0.0,0.0
118.2195184379816,111.14473469555378,0.0,0.0
113.1668058782816,128.21272499859333,0.0,0.0
111.27100206911564,150.02544529736042,0.0,0.0
112.31602445244789,163.93034346401691,0.0,0.0
117.5809420645237,173.22031505405903,0.0,0.0
122.8225888311863,176.78193517029285,0.0,0.0
129.50014010071754,176.51740603148937,0.0,0.0
136.4412058889866,170.58375112712383,0.0,0.0
142.55997732281685,161.28973059356213,0.0,0.0
145.32950267195702,152.57625453174114,0.0,0.0
145.2607701998204,144.98485378921032,0.0,0.0
142.68525588326156,139.24978010356426,0.0,0.0
139.7846196871251,135.4064580053091,0.0,0.0
134.68341219238937,131.84513680636883,0.0,0.0
130.28513747267425,130.8587808161974,0.0,0.0
126.04691642336547,130.33763006329536,0.0,0.0
122.58091139607131,130.7078605145216,0.0,0.0
119.2051478009671,132.079583927989,0.0,0.0
117.7062692027539,133.81463684141636,0.0,1.0
