x,y,hover,eod
128.27507305145264,89.5639095902443,0.0,0.0
121.90049278736115,94.63706654310226,0.0,0.0
113.61554074287415,105.39894860982895,0.0,0.0
104.5209412574768,122.33296674489975,0.0,0.0
97.62220668792725,144.78816550970078,0.0,0.0
97.96012315154076,161.79303687810898,0.0,0.0
104.47107169032097,170.38157385587692,0.0,0.0
113.50570473074913,172.51895275712013,0.0,0.0
126.74436125159264,167.35170033574104,0.0,0.0
139.26699075102806,156.42964270710945,0.0,0.0
147.83585759997368,145.22965934872627,0.0,0.0
155.2199921309948,129.92770341038704,0.0,0.0
159.54107585549355,115.69459703564644,0.0,0.0
159.96091033518314,103.54520705342293,0.0,0.0
158.57254023849964,97.34581020474434,0.0,0.0
155.38373406231403,93.68790593743324,0.0,0.0
148.61045177280903,89.066780179739,0.0,0.0
143.7877267152071,86.31922510266304,0.0,0.0
139.69827409088612,84.7569055557251,0.0,0.0
136.15239794552326,83.97715036571026,0.0,1.0
