x,y,hover,eod
135.38862574100494,84.82734036445618,0.0,0.0
132.94038224220276,82.69635599851608,0.0,0.0
129.51043176651,81.7157447040081,0.0,0.0
122.63998794555664,84.47907862067223,0.0,0.0
115.78489768505096,92.21777734160423,0.0,0.0
111.17540407180786,101.49677631258965,0.0,0.0
109.41684427857399,108.38259455561638,0.0,0.0
111.5412323474884,116.06854555010796,0.0,0.0
117.8643308877945,120.84991392493248,0.0,0.0
126.53891432285309,125.43764737248421,0.0,0.0
134.8987786769867,130.94428446888924,0.0,0.0
143.03599762916565,139.0251865684986,0.0,0.0
147.64638531208038,148.54961124062538,0.0,0.0
148.41715122759342,157.1366700232029,0.0,0.0
145.22258009016514,164.88815692067146,0.0,0.0
140.0778576284647,171.4165839254856,0.0,0.0
134.96752585470676,175.2247470319271,0.0,0.0
129.01388193666935,174.53580130636692,0.0,0.0
123.02473093569279,168.76289476454258,0.0,0.0
121.0492464452982,159.72957421839237,0.0,0.0
121.71425352990627,151.69242848455906,0.0,0.0
125.12593100965023,142.9999243170023,0.0,0.0
130.8287287801504,133.40950955450535,0.0,0.0
137.21919785439968,121.76896680891514,0.0,0.0
143.26937805116177,112.1477012783289,0.0,0.0
146.46464984118938,106.04449559748173,0.0,0.0
147.2932651937008,102.55741168558598,0.0,0.0
147.1240787319839,100.06779317557812,0.0,0.0
145.366195153445,98.30164064466953,0.0,0.0
142.75121511146426,96.71246369183064,0.0,0.0
139.24483658000827,95.66506136953831,0.0,0.0
135.6069243066013,95.70881075970829,0.0,1.0
