x,y,hover,eod
109.62232431024313,78.0319939199835,0.0,0.0
110.21531259268522,78.06168957334012,0.0,0.0
112.14590331166983,78.28127153869718,0.0,0.0
123.74043246358633,81.05015315767378,0.0,0.0
135.1456548795104,83.14546503778547,0.0,0.0
147.46332784742117,87.4440316176042,0.0,0.0
155.97171684354544,91.99054726120085,0.0,0.0
158.47078060358763,95.36067493911833,0.0,0.0
158.46055667474866,98.30165036674589,0.0,0.0
154.21341579034925,102.89999522920698,0.0,0.0
143.1519726999104,115.33092059846967,0.0,0.0
129.76329128816724,131.49361290689558,0.0,0.0
117.26589958742261,147.80389227624983,0.0,0.0
108.22789888456464,162.2585371946916,0.0,0.0
103.13455622270703,173.24151077028364,0.0,0.0
99.1729710586369,179.61663939710706,0.0,1.0
