x,y,hover,eod
98.92656518705189,86.83941966295242,0.0,0.0
102.55831761844456,79.9941993355751,0.0,0.0
110.57694657333195,72.3548418879509,0.0,0.0
121.21399624831975,69.19752186536789,0.0,0.0
130.49243553169072,73.93611139059067,0.0,0.0
138.11282618530095,83.05988258123398,0.0,0.0
142.18237681873143,98.37952321767807,0.0,0.0
142.25577528215945,118.34064549207687,0.0,0.0
137.13258142210543,136.08747786283493,0.0,0.0
128.74838585592806,151.19396752119064,0.0,0.0
115.57715649344027,165.38967794179916,0.0,0.0
103.45537419058383,176.2694746851921,0.0,0.0
93.76814181543887,182.20842307806015,0.0,0.0
90.98720754124224,182.78369861096144,0.0,0.0
91.00190700823441,182.6207359917462,0.0,0.0
91.2301208623685,182.6823524981737,0.0,0.0
93.48524054372683,181.821340829134,0.0,0.0
103.5026570209302,181.60152504593134,0.0,0.0
117.52769430959597,181.06586145609617,0.0,0.0
134.54972227895632,181.0735909678042,0.0,0.0
149.35562213743106,182.18979105725884,0.0,0.0
159.16525324666873,184.11477655544877,0.0,0.0
163.67095967615023,185.74766621366143,0.0,0.0
166.1493947156705,186.98557787016034,0.0,0.0
166.84809347474948,187.48944521322846,0.0,0.0
166.57180892163888,187.18572691455483,0.0,0.0
165.91131666535512,185.7089902497828,0.0,1.0
