x,y,hover,eod
93.0582778127864,89.41811092197895,0.0,0.0
93.20761092659086,88.92487235367298,0.0,0.0
93.60704802628607,89.46343384683132,0.0,0.0
95.17801501508802,93.88192497193813,0.0,0.0
99.33866508956999,107.4089976400137,0.0,0.0
103.57305177208036,118.2422050088644,0.0,0.0
108.32857438083738,127.1857800334692,0.0,0.0
112.79574998375028,130.04447005689144,0.0,0.0
121.81944080349058,129.59587089717388,0.0,0.0
131.0818905448541,126.87172405421734,0.0,0.0
141.0535896634683,122.4158626049757,0.0,0.0
149.1183758592233,119.83541779220104,0.0,0.0
153.76022138353437,120.85599817335606,0.0,0.0
160.04683234449476,127.91928626596928,0.0,0.0
162.5531909679994,136.01554729044437,0.0,0.0
163.0497849425301,143.05653609335423,0.0,0.0
160.1267016371712,152.74016059935093,0.0,0.0
154.96444587316364,162.08185352385044,0.0,0.0
146.59027759637684,172.03156746923923,0.0,0.0
137.7982765873894,178.3347723633051,0.0,0.0
127.95290534105152,180.55732436478138,0.0,0.0
120.27221326436847,176.2419343739748,0.0,0.0
115.92324976529926,168.44754166901112,0.0,0.0
113.78983531799167,160.1733047515154,1.0,0.0
112.13585381116718,152.4190653115511,1.0,0.0
110.61706636752933,144.71362061798573,1.0,0.0
109.22675464954227,136.95237584412098,1.0,0.0
107.91388039197773,129.16785307228565,1.0,0.0
106.58784110751003,121.44562013447285,1.0,0.0
105.33006955590099,113.61440129578114,1.0,0.0
104.16725289728492,105.67771919071674,1.0,0.0
103.19475074019283,97.64553613960743,1.0,0.0
106.6202493449673,93.00941504538059,1.0,0.0
112.7725668689236,89.6441937237978,0.0,0.0
124.28086240496486,84.66810829937458,0.0,0.0
133.5758181354031,82.08278484642506,0.0,0.0
140.1616563340649,80.76917298138142,0.0,0.0
143.99509031977504,79.47212807834148,0.0,0.0
148.89482904877514,77.36678414046764,0.0,1.0
