x,y,hover,eod
129.1359255462885,82.78797247633338,0.0,0.0
128.36433872580528,82.60872324183583,0.0,0.0
127.30415925383568,82.54113967251033,0.0,0.0
125.26449844241142,82.71843987237662,0.0,0.0
122.37774774432182,84.07192009221762,0.0,0.0
118.25042620301247,87.21679526101798,0.0,0.0
110.53207293152809,95.26722985040396,0.0,0.0
104.14711251854897,106.67658048402518,0.0,0.0
98.58801677823067,118.38995652925223,0.0,0.0
95.72156921029091,128.26599674951285,0.0,0.0
95.66433319821954,136.2888939930126,0.0,0.0
97.80722493305802,147.7502127243206,0.0,0.0
101.07473069801927,156.46814780961722,0.0,0.0
104.30804753676057,164.1168912006542,0.0,0.0
107.47955584898591,168.62322616111487,0.0,0.0
113.56595182791352,172.58575427066535,0.0,0.0
121.30572641268373,173.69877348374575,0.0,0.0
130.0473585166037,170.38235435914248,0.0,0.0
140.33451223745942,163.1779480976984,0.0,0.0
148.4822973050177,155.4928357405588,0.0,0.0
154.85530937090516,145.69188664387912,0.0,0.0
159.1845458187163,135.89414546918124,0.0,0.0
161.37385765090585,124.7149283690378,0.0,0.0
161.4799963310361,114.72773025464267,0.0,0.0
161.38964358717203,108.86770735215396,0.0,0.0
159.97585330158472,104.97599790524691,0.0,0.0
156.22615102678537,100.2783427638933,0.0,0.0
152.8495604172349,96.6038877768442,0.0,0.0
149.26291707903147,92.75575021933764,0.0,0.0
145.40084842592478,89.81492588948458,0.0,0.0
141.27814684063196,87.84749279450625,0.0,0.0
135.96766266971827,85.83028132747859,0.0,0.0
131.96965519338846,83.91736159753054,0.0,0.0
127.49862913042307,83.1086402637884,0.0,0.0
123.66257075220346,82.48395236860961,0.0,0.0
121.12885240465403,82.4586271001026,0.0,1.0
