x,y,hover,eod
142.61977925896645,79.68595939874649,0.0,0.0
140.1833651959896,76.61637204885483,0.0,0.0
136.00433245301247,73.78930288553238,0.0,0.0
131.6320438683033,72.4863723218441,0.0,0.0
127.08650901913643,72.22664387151599,0.0,0.0
121.98361471295357,73.82591025158763,0.0,0.0
116.59717336297035,77.88820431753993,0.0,0.0
110.45418694615364,86.91648827120662,0.0,0.0
106.7001385986805,97.32146010920405,0.0,0.0
105.51381833851337,108.28730688616633,0.0,0.0
106.88102759420872,116.8915347866714,0.0,0.0
109.69738014042377,120.5461727194488,0.0,0.0
118.41100580990314,122.56425188109279,0.0,0.0
127.93701656162739,117.87671224400401,0.0,0.0
137.1758747845888,109.5135177783668,0.0,0.0
143.46746690571308,99.83607367798686,0.0,0.0
147.03944124281406,90.70065633580089,0.0,0.0
148.18308055400848,83.10142056271434,0.0,0.0
147.62701574712992,80.00030265375972,0.0,0.0
147.67282284796238,79.28877287730575,0.0,0.0
147.63987918384373,79.75391720607877,0.0,0.0
147.64721779618412,80.14088710024953,0.0,0.0
147.79215888585895,84.96082355454564,0.0,0.0
148.15338002052158,94.33092047646642,0.0,0.0
149.28507999982685,106.57347371056676,0.0,0.0
150.33120030071586,120.57942797616124,0.0,0.0
150.76568642165512,135.12169291451573,0.0,0.0
151.53055833186954,146.86526944115758,0.0,0.0
151.45528131630272,158.88950278237462,0.0,0.0
151.15785892587155,169.94596888497472,0.0,0.0
150.4771117446944,178.39584996178746,0.0,0.0
150.01957233529538,182.90752818062901,0.0,0.0
150.03898486029357,184.605533529073,0.0,0.0
150.758923063986,184.5817380696535,0.0,1.0
