x,y,hover,eod
124.76169613003731,64.17137914896011,0.0,0.0
122.67414075136185,64.35417597740889,0.0,0.0
120.4980633854866,67.57430022209883,0.0,0.0
116.61825907230377,78.93577998131514,0.0,0.0
111.79613482952118,96.25460570305586,0.0,0.0
106.87077862024307,128.07364170998335,0.0,0.0
107.0734662823379,156.76229660958052,0.0,0.0
112.45735893771052,178.39859431236982,0.0,0.0
120.4170532040298,189.30028503388166,0.0,0.0
129.38449094817042,193.1545720025897,0.0,0.0
137.82494674250484,191.31370400637388,0.0,0.0
145.2121848873794,180.5615637227893,0.0,0.0
149.2346675209701,165.85212921351194,0.0,0.0
148.6903624124825,152.41560196131468,0.0,0.0
144.86606879904866,142.82660936564207,0.0,0.0
138.0489615984261,136.9629511758685,0.0,0.0
129.54381092265248,135.32462244480848,0.0,0.0
122.16423078253865,136.3313794657588,0.0,0.0
117.07683606818318,137.93702637404203,0.0,0.0
113.52568520978093,140.20883997529745,0.0,0.0
110.13045086339116,144.22741999477148,0.0,1.0
