x,y,hover,eod
125.22553604841232,65.04104682803154,0.0,0.0
123.52822092175484,66.11318053305149,0.0,0.0
121.23233926296234,69.27365542948246,0.0,0.0
115.82326483726501,83.99666787683964,0.0,0.0
109.61593461036682,104.44345237314701,0.0,0.0
105.2645058631897,129.69022990763187,0.0,0.0
104.95828998088837,152.30572701990604,0.0,0.0
108.66405439376831,172.1492505222559,0.0,0.0
116.82676327228546,186.11089588701725,0.0,0.0
125.68936359882355,192.68286468088627,0.0,0.0
134.57311761379242,192.56403347104788,0.0,0.0
144.22543060779572,186.06261154264212,0.0,0.0
150.19044589996338,175.48775096982718,0.0,0.0
152.72225242853165,163.08024545758963,0.0,0.0
150.54473933577538,153.74176462739706,0.0,0.0
144.50538274645805,146.76464696973562,0.0,0.0
138.27520129084587,142.8648208603263,0.0,0.0
131.83106717467308,142.5040007904172,0.0,0.0
124.67249390482903,144.68158391863108,0.0,0.0
118.65485188364983,149.02637956291437,0.0,0.0
114.60200574994087,154.18122646957636,0.0,1.0
