x,y,hover,eod
96.45142704248428,99.35289138555527,0.0,0.0
93.09769362211227,99.76213713735342,0.0,0.0
90.98045378923416,96.54626151174307,0.0,0.0
91.25462835654616,91.59507324546576,0.0,0.0
93.41569712385535,86.13918473571539,0.0,0.0
98.62612714990973,82.73530652374029,0.0,0.0
106.30887916311622,81.3628368601203,0.0,0.0
115.94003548845649,85.93462308496237,0.0,0.0
122.45601048693061,96.1046107634902,0.0,0.0
125.82037320360541,111.01728995889425,0.0,0.0
125.22396674379706,126.8398972377181,0.0,0.0
119.40247228369117,143.14009984582663,0.0,0.0
110.25152018293738,157.74575074762106,0.0,0.0
99.33016827329993,170.44716318696737,0.0,0.0
93.33646407350898,174.69143380969763,0.0,0.0
90.97502222284675,174.9871083125472,0.0,0.0
90.56732455268502,174.654278062284,0.0,0.0
90.91700883582234,174.34721840173006,0.0,0.0
91.89603896811604,173.8756915703416,0.0,0.0
93.55200918391347,173.24554955214262,0.0,0.0
99.71226247027516,170.84361394494772,0.0,0.0
112.06673773005605,168.55189984291792,0.0,0.0
125.40157468989491,167.02478563040495,0.0,0.0
138.7417414970696,166.1127426996827,0.0,0.0
150.30383380129933,166.2268912475556,0.0,0.0
157.9494413919747,167.22817551903427,0.0,0.0
162.3839876241982,167.92291138879955,0.0,0.0
165.6189906783402,169.25423432700336,0.0,0.0
167.27451162412763,170.06045256368816,0.0,0.0
167.2613357193768,170.1484215594828,0.0,0.0
167.01749546453357,170.18176738731563,0.0,0.0
166.67835528030992,170.3796395342797,0.0,1.0
