x,y,hover,eod
109.46635589003563,87.28728714585304,0.0,0.0
108.98522134870291,86.57638396322727,0.0,0.0
108.5466480627656,85.66503505408764,0.0,0.0
109.29292101413012,84.70992910861969,0.0,0.0
112.4014263227582,81.45881819725037,0.0,0.0
121.09741438180208,77.13156628608704,0.0,0.0
129.3586938455701,74.9927978515625,0.0,0.0
138.84697783738375,75.29866314679384,0.0,0.0
144.62374735623598,77.33063078671694,0.0,0.0
146.4829258993268,85.16043341904879,0.0,0.0
141.69671703130007,98.11793244630098,0.0,0.0
133.43792010098696,110.64238227158785,0.0,0.0
121.98509741574526,123.34316170960665,0.0,0.0
117.19947684556246,128.44504154473543,0.0,0.0
116.53740245848894,130.18244452029467,0.0,0.0
120.28111089020967,130.03226680867374,0.0,0.0
130.68197716027498,130.16567325405777,0.0,0.0
141.61826360970736,132.83491021208465,0.0,0.0
151.11355770379305,139.5240605454892,0.0,0.0
157.39880789071321,148.91450768522918,0.0,0.0
158.55465833097696,158.34073728136718,0.0,0.0
155.42780999094248,166.25897413305938,0.0,0.0
148.22166088968515,173.84591167978942,0.0,0.0
140.09814206510782,178.9281452279538,0.0,0.0
129.72781602293253,182.30033939890563,0.0,0.0
119.51451484113932,182.80953010730445,0.0,0.0
111.47422019392252,181.55553883127868,0.0,0.0
102.8602397814393,178.06346779875457,0.0,0.0
98.63625857979059,174.66800218634307,0.0,1.0
