x,y,hover,eod
108.62511664628983,88.65135098993778,0.0,0.0
107.28191316127777,89.36618949472904,0.0,0.0
105.37486553192139,92.20513965189457,0.0,0.0
102.13026851415634,102.930734410882,0.0,0.0
99.91854771971703,119.09872438013554,0.0,0.0
101.7742283642292,137.66272450983524,0.0,0.0
105.71080461144447,154.40013076364994,0.0,0.0
113.96874323487282,166.2386515289545,0.0,0.0
122.43197932839394,168.47367297112942,0.0,0.0
134.791848808527,164.86230890452862,0.0,0.0
145.34274116158485,156.1955223530531,0.0,0.0
153.62382784485817,143.8250217884779,0.0,0.0
158.0440430343151,130.89655022323132,0.0,0.0
156.77205801010132,118.88081769645214,0.0,0.0
151.94201558828354,107.79435972869396,0.0,0.0
145.1901599764824,98.79025261104107,0.0,0.0
138.1760373711586,92.78226236999035,0.0,0.0
134.14164155721664,90.26171009242535,0.0,0.0
128.18215161561966,88.73122315108776,0.0,0.0
123.95083963871002,88.44619511812925,0.0,0.0
118.74839186668396,89.91174354404211,0.0,0.0
114.66004937887192,91.86784221976995,0.0,0.0
111.86606168746948,95.18574997037649,0.0,1.0
