x,y,hover,eod
102.74226197600365,82.98399713635445,0.0,0.0
101.59021684527397,84.00105689466,0.0,0.0
100.48017287254333,86.67079572379589,0.0,0.0
98.12341266870499,103.40558652579784,0.0,0.0
97.80150258541107,125.10713700950146,0.0,0.0
99.62169477343559,146.4751327484846,0.0,0.0
105.16383418440819,165.06388430297375,0.0,0.0
112.78251656889915,175.38617496192455,0.0,0.0
122.10878083109856,178.73389099538326,0.0,0.0
130.88835069537163,176.83386553823948,0.0,0.0
138.91315588355064,170.52925039827824,0.0,0.0
147.4665946662426,157.10687090456486,0.0,0.0
153.86298963427544,141.9803028255701,0.0,0.0
157.83382484316826,127.47785855829716,0.0,0.0
158.75388318300247,114.96507216989994,0.0,0.0
157.12286734580994,105.9699075371027,0.0,0.0
152.9611342549324,96.08264555037022,0.0,0.0
147.8768783211708,87.89581467211246,0.0,0.0
143.51702028512955,83.0953188687563,0.0,0.0
139.38976520299911,80.22089411318302,0.0,0.0
134.09684950113297,78.27409540116787,0.0,0.0
127.76597136259079,77.58088131248951,0.0,0.0
122.94996374845505,77.75367132201791,0.0,0.0
117.7376418709755,79.20163682475686,0.0,0.0
113.85603511333466,80.6818684078753,0.0,0.0
111.58430063724518,81.70946008339524,0.0,0.0
109.45174866914749,83.39538684859872,0.0,0.0
107.55532556772232,86.1522709466517,0.0,1.0
