x,y,hover,eod
121.48961246013641,74.85764369368553,0.0,0.0
118.01765888929367,74.79102487675846,0.0,0.0
113.52806180715561,76.35721306316555,0.0,0.0
106.2402394413948,82.1247277688235,0.0,0.0
96.86055928468704,96.39173845760524,0.0,0.0
91.67470008134842,106.46307091228664,0.0,0.0
91.91286731511354,110.78975121490657,0.0,0.0
94.69091165810823,119.35998479835689,0.0,0.0
101.23966801911592,123.78526280634105,0.0,0.0
112.72928345948458,126.37431751005352,0.0,0.0
127.12347138673067,126.51953990571201,0.0,0.0
141.4970861747861,127.14082884602249,0.0,0.0
154.2146872356534,131.11745822243392,0.0,0.0
162.75171745568514,137.94791686348617,0.0,0.0
166.05174232274294,145.50555693916976,0.0,0.0
166.04570273309946,156.13944876007736,0.0,0.0
161.9293252006173,165.43660449795425,0.0,0.0
154.1668078675866,175.43585824780166,0.0,0.0
144.6380302682519,180.75213360600173,0.0,0.0
134.6064791455865,181.92906248383224,0.0,0.0
127.15281222015619,175.6119768600911,0.0,0.0
123.64820424467325,165.83863901905715,0.0,0.0
124.24067582935095,153.55163144879043,0.0,0.0
127.4151748046279,140.6574575882405,0.0,0.0
132.0258316025138,127.1208958607167,0.0,0.0
136.59550335258245,112.8462331276387,0.0,0.0
139.8113014921546,101.50125193409622,0.0,0.0
140.47772642225027,95.40147352032363,0.0,0.0
139.99722316861153,91.24180424027145,0.0,0.0
138.7676602602005,87.7352564316243,0.0,0.0
136.4556123316288,84.07965528778732,0.0,0.0
133.7400881946087,80.94242769293487,0.0,0.0
129.97946992516518,77.82922375015914,0.0,0.0
125.48166826367378,75.6797485332936,0.0,0.0
120.6041918694973,75.75880095362663,0.0,0.0
113.4256748855114,81.0380046069622,0.0,1.0
