x,y,hover,eod
122.2035700082779,83.09604966640472,0.0,0.0
122.65827462077141,77.09058725833893,0.0,0.0
127.98478171229362,70.49197041988373,0.0,0.0
135.9381239116192,67.92802864313126,0.0,0.0
147.65290662646294,71.62663573026657,0.0,0.0
156.76920518279076,82.48541587591171,0.0,0.0
159.63078811764717,101.27100819349289,0.0,0.0
152.404096275568,124.66021174192429,0.0,0.0
138.1304408609867,143.27171796560287,0.0,0.0
122.03304067254066,156.54410237073898,0.0,0.0
103.98769035935402,163.06331330537796,0.0,0.0
89.2853893339634,162.89868311583996,0.0,0.0
82.42942586541176,161.32318080961704,0.0,0.0
82.23601376637816,160.09342023730278,0.0,0.0
84.02254154905677,158.9587482959032,0.0,0.0
96.21147086843848,158.32326897978783,0.0,0.0
112.53670623525977,160.68973580002785,0.0,0.0
132.77753522619605,168.022805839777,0.0,0.0
150.4350703023374,176.77446880936623,0.0,0.0
164.03952172026038,183.76149931550026,0.0,0.0
172.19744911417365,187.79386320710182,0.0,0.0
174.85848596319556,189.4809120297432,0.0,0.0
175.31866310164332,190.00638341158628,0.0,0.0
174.12057077512145,189.69636918604374,0.0,0.0
170.92942183837295,187.16442616283894,0.0,1.0
