x,y,hover,eod
116.93067282438278,77.9659395813942,0.0,0.0
118.96304950118065,76.95709311962128,0.0,0.0
121.83653995394707,76.46127519756556,0.0,0.0
122.2401823848486,80.8311757221818,0.0,0.0
117.35341213643551,95.62641827017069,0.0,0.0
108.09544287621975,114.52794639021158,0.0,0.0
98.78100000321865,132.5980123654008,0.0,0.0
94.67377863824368,140.50739017874002,0.0,0.0
93.33971224725246,142.22066206485033,0.0,0.0
93.86974170804024,142.64145781844854,0.0,0.0
95.63135787844658,143.26485892385244,0.0,0.0
102.1544973552227,143.69086293131113,0.0,0.0
114.09776255488396,142.81006930023432,0.0,0.0
126.62017986178398,141.87891533225775,0.0,0.0
141.5140800178051,141.6511012017727,0.0,0.0
152.2793047130108,142.104018419981,0.0,0.0
157.03827694058418,142.00055128522217,0.0,0.0
160.55872812867165,141.61677076108754,0.0,0.0
162.26468920707703,140.67652656324208,0.0,0.0
162.7986829355359,139.81431564874947,0.0,0.0
162.28108640760183,139.40980969555676,0.0,0.0
160.0653214380145,134.46679412014782,1.0,0.0
158.98339223116636,126.86255632527173,1.0,0.0
157.8890622779727,118.93976269848645,1.0,0.0
156.8585680797696,111.00603638775647,1.0,0.0
155.99860098212957,103.19338856823742,1.0,0.0
155.2730617299676,95.48322199471295,1.0,0.0
154.6725870296359,87.8549414742738,1.0,0.0
153.98995403200388,80.26293216831982,1.0,0.0
153.34402736276388,72.88049934990704,1.0,0.0
153.06189075112343,66.6391098368913,1.0,0.0
153.7572431564331,69.12421880848706,0.0,0.0
154.47960756719112,71.55764503963292,0.0,0.0
156.10782869160175,83.85703726299107,0.0,0.0
155.89789755642414,106.76787062175572,0.0,0.0
154.8417802900076,130.99980755336583,0.0,0.0
152.71120749413967,151.8880121279508,0.0,0.0
151.27977035939693,167.84372253902256,0.0,0.0
150.42661301791668,178.47758932597935,0.0,0.0
150.40792951360345,186.03812261112034,0.0,0.0
150.1181705109775,189.4566200543195,0.0,0.0
149.9290587566793,189.90436873026192,0.0,0.0
150.0696275755763,189.43875914998353,0.0,0.0
150.2277261018753,189.10762316174805,0.0,0.0
150.51248222589493,188.78434068150818,0.0,1.0
