x,y,hover,eod
103.80467775464058,95.59426186978817,0.0,0.0
104.61068230867386,95.17365543544292,0.0,0.0
106.71357902884483,94.34240920841694,0.0,0.0
119.82591184973717,88.6163262873888,0.0,0.0
131.4045074880123,83.74014480412006,0.0,0.0
142.41819295287132,79.7312526255846,0.0,0.0
150.2167704999447,78.45194502174854,0.0,0.0
152.8065982758999,78.68209567293525,0.0,0.0
153.87352938950062,80.07569771632552,0.0,0.0
153.8906630659476,82.25418638810515,0.0,0.0
152.87459825817496,89.59215831384063,0.0,0.0
151.3299660915509,100.20820450410247,0.0,0.0
147.63025035802275,116.26906466111541,0.0,0.0
144.73896374646574,133.18942856416106,0.0,0.0
142.83978661242872,148.35120868310332,0.0,0.0
141.3329856628552,161.51555013284087,0.0,0.0
140.85879897419363,170.60299408063293,0.0,0.0
139.67066717986017,175.67607652768493,0.0,0.0
139.41147032845765,177.7600235901773,0.0,0.0
138.12009218800813,178.86559423431754,0.0,0.0
137.90974165964872,178.00476562604308,0.0,1.0
