x,y,hover,eod
121.38634801656008,75.33555714786053,0.0,0.0
120.93405020236969,74.68690624833107,0.0,0.0
120.19277994334698,74.32575529813766,0.0,0.0
118.84757493436337,73.9657494649291,0.0,0.0
117.16300834715366,74.05598676204681,0.0,0.0
114.62089021503925,74.92570704221725,0.0,0.0
110.66816736757755,76.78486293554306,0.0,0.0
105.5280916839838,80.91425573825836,0.0,0.0
101.30798210203648,86.79254150390625,0.0,0.0
99.11228229105473,92.00484013557434,0.0,0.0
97.83632670342922,99.32614481449127,0.0,0.0
97.8875131374225,105.77609872817993,0.0,0.0
99.19449309166521,110.03769791126251,0.0,0.0
104.1427228813991,113.99884706735611,0.0,0.0
113.5734085207805,117.09716475009918,0.0,0.0
124.24659410770983,119.56473937630653,0.0,0.0
135.0180296069011,121.91022059321404,0.0,0.0
144.0108869438991,124.98703172802925,0.0,0.0
149.0903488760814,127.3474453985691,0.0,0.0
153.09027562197298,130.75250139832497,0.0,0.0
156.72039399202913,135.39607992768288,0.0,0.0
158.80024114903063,144.18893805146217,0.0,0.0
157.39884058292955,154.00886943936348,0.0,0.0
153.12852362450212,162.45945265889168,0.0,0.0
146.50525311287493,171.27484849095345,0.0,0.0
136.8697188263759,178.78605833649635,0.0,0.0
125.82777360733598,182.25949874520302,0.0,0.0
116.34385625179857,181.4238224029541,0.0,0.0
110.94420949276537,178.03370243310928,0.0,0.0
107.7060551410541,171.34481912851334,0.0,0.0
108.56981592532247,160.3961814045906,0.0,0.0
111.79175930377096,148.6073482632637,0.0,0.0
117.10472958441824,138.02272921800613,0.0,0.0
122.77217703219503,128.19824343919754,0.0,0.0
129.17697208281606,118.61677175760269,0.0,0.0
134.4922997271642,108.47958809137344,0.0,0.0
137.07789527531713,100.92203205823898,0.0,0.0
137.98231313284487,96.49581795930862,0.0,0.0
137.66245274152607,92.56515389680862,0.0,0.0
135.60729248728603,88.57572740316391,0.0,0.0
132.0483369966969,84.6312597990036,0.0,0.0
127.20001681055874,81.35051196813583,0.0,0.0
122.36501617636532,78.60068744421005,0.0,1.0
