x,y,hover,eod
89.13086399435997,65.6831364929676,0.0,0.0
88.3518797159195,65.37541218474507,0.0,0.0
88.67888677865267,65.22608103603125,0.0,0.0
90.41322890669107,66.39795849472284,0.0,0.0
94.12501130253077,68.28970173746347,0.0,0.0
106.40393052250147,71.36697391420603,0.0,0.0
121.01602230221033,73.4736363068223,0.0,0.0
139.30199775844812,75.28205717355013,0.0,0.0
156.461137868464,78.39725489169359,0.0,0.0
166.1621591821313,80.86913461238146,0.0,0.0
168.54587588459253,82.00525315850973,0.0,0.0
169.06475115567446,82.40762437134981,0.0,0.0
169.03058420401067,82.87057103961706,0.0,0.0
168.98170616477728,83.51946229487658,0.0,0.0
167.62949254363775,87.87656302005053,0.0,0.0
162.42466416209936,99.98649711161852,0.0,0.0
154.71568372100592,117.70058030635118,0.0,0.0
146.26951601356268,137.96577567607164,0.0,0.0
136.54829408973455,162.23919028788805,0.0,0.0
130.15579845756292,178.03543085604906,0.0,0.0
127.90831696242094,186.92324633151293,0.0,0.0
126.55191328376532,191.14308024197817,0.0,0.0
126.52262846473604,191.94911266118288,0.0,0.0
126.64759937208146,191.74029054492712,0.0,0.0
126.71420103404671,191.51363289356232,0.0,0.0
126.73251069616526,190.6684244275093,0.0,0.0
127.3616126878187,184.563394844532,0.0,1.0
